,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Round 3 test set,WindType,OperatorSet,UnblindingStage,Notes,Satellite,Team,UncertaintyTypeManual,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,cr_scfh_mean300,cr_scfh_mean600,cr_scfh_mean900,TestLocation,Wind_MPS_mean30,Wind_MPS_mean60,Wind_MPS_mean90,Wind_MPS_mean300,Wind_MPS_mean600,Wind_MPS_mean900,Wind_dir_mean30,Wind_dir_mean60,Wind_dir_mean90,Wind_dir_mean300,Wind_dir_mean600,Wind_dir_mean900,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeDevelopTime,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90,cr_kgh_CH4_mean300,cr_kgh_CH4_lower300,cr_kgh_CH4_upper300,cr_kgh_CH4_mean600,cr_kgh_CH4_lower600,cr_kgh_CH4_upper600,cr_kgh_CH4_mean900,cr_kgh_CH4_lower900,cr_kgh_CH4_upper900
192,3371,,,,,,2021-11-03 19:45:00+00:00,,,,,,67.1,,,,3.5,23.0,,,,2021-11-03 19:45:00+00:00,,,SOOFIE,1,,,,,17791.9,4.0,308188.0,17791.9,False,,17819.303333333337,17828.113333333273,17816.57555555549,17593.96300000012,17405.254666666977,17521.232555555383,AZ,3.711333333333322,3.5481666666666865,3.354555555555557,3.6405666666666714,3.6922666666666593,3.6922666666666593,42.46666666666667,39.85,38.77777777777778,39.81666666666667,50.385,49.41111111111111,2021-11-03 18:12:18+00:00,0.0,2016.0,22439.354999999996,True,92.7,True,TP,1.0,321.48476787176935,301.6460148090796,341.4161089818149,321.2549728884026,303.0077763162463,340.9077881452941,320.50001629726717,298.9119409405142,340.1042500245235,316.316129590017,298.1800420914218,337.06159194182226,312.96692285504577,295.653263907622,331.76462923930694,315.9168472231239,297.51876740411154,335.65636851091887
193,3372,,,,,,2021-11-03 20:00:00+00:00,,,,,,61.85,,,,1.3,39.0,,,,2021-11-03 20:00:00+00:00,,,SOOFIE,1,,,,,42836.9,4.0,308188.0,42836.9,False,,42830.92333333331,42856.89833333325,42957.08666666657,43601.22233333346,37566.986500000254,30978.030444444237,AZ,4.428999999999986,4.251500000000015,4.121222222222222,4.120400000000003,3.74669999999999,3.74669999999999,50.9,52.333333333333336,53.06666666666667,61.24333333333333,56.11666666666667,54.095555555555556,2021-11-03 18:12:18+00:00,0.0,2016.0,25887.27,True,107.7,True,TP,1.0,772.21737966149,730.1963689829572,813.3724162009454,771.7150834090014,731.0408960303635,816.3006754141823,774.0076105298764,730.9613909498273,818.4903358143283,785.4064324375212,742.363536276054,826.730179857376,676.3560443007843,640.2096979342691,715.814265627945,559.4087482149383,529.7691970155638,590.0887487128437
194,3373,,,,,,,,,,,,,,,,,,,,,2021-11-03 20:15:00+00:00,,,SOOFIE,1,,,,,33301.0,4.0,308188.0,33301.0,False,,33260.786666666645,33289.541666666584,33304.33111111103,33331.565000000104,36715.291833333686,38678.44222222186,AZ,2.9616666666666522,3.1603333333333508,3.1694444444444443,3.023833333333333,3.221433333333334,3.221433333333334,49.13333333333333,48.25,49.71111111111111,51.163333333333334,51.43833333333333,53.20777777777778,2021-11-03 18:12:18+00:00,0.0,2016.0,28926.815000000002,True,122.70000000000002,True,FN,0.0,600.4194153766027,566.965546036317,634.2509407523548,599.7886838590856,569.8278142571234,635.6001965147169,600.1792989506863,568.1319675507285,635.4209187362638,600.2581461758136,566.8288391003432,634.0215831653335,660.8230814267779,623.6703967033768,697.3736769099821,696.9049624699136,659.4843352210139,737.4693959300621
195,3374,,,,,,2021-11-03 20:30:00+00:00,,,,,,0,,,,3.3,27.0,,,,2021-11-03 20:30:00+00:00,,,SOOFIE,1,,,,,9205.9,4.0,308188.0,9205.9,False,,9225.409999999978,9972.458333333245,12830.45444444435,26756.555333333454,29953.568000000258,31052.622666666233,AZ,3.1519999999999886,3.0403333333333427,2.562555555555552,2.5363333333333355,2.642449999999998,2.642449999999998,61.86666666666667,54.833333333333336,48.62222222222222,42.95666666666666,49.05166666666667,52.32333333333333,2021-11-03 18:12:18+00:00,0.0,2016.0,31329.805000000004,True,137.7,True,TP,1.0,166.50997662160626,154.29989845313384,178.96469643174987,179.8828711630059,168.03334985314046,192.61178903327544,231.42190884380108,216.3896682998622,248.26856701534598,481.14433481599406,457.3383630606145,510.33690075624133,540.5890218363472,509.11876510151154,572.372149901312,559.6756209364371,529.2625258966434,591.6110580679139
196,3375,,,,,,,,,,,,,,,,,,,,,2021-11-03 20:45:00+00:00,,,SOOFIE,1,,,,,9387.8,4.0,308188.0,9387.8,False,,9368.769999999973,9364.013333333249,9360.62666666657,9357.528666666803,9334.714666666863,9304.940111110614,AZ,2.8876666666666555,2.593000000000012,2.552333333333329,2.4130333333333387,2.393216666666667,2.393216666666667,64.36666666666666,47.55,41.53333333333333,73.55333333333333,67.66666666666667,64.35555555555555,2021-11-03 18:12:18+00:00,0.0,2016.0,33840.415,True,152.7,True,FN,0.0,169.02717493881894,156.65015998455155,181.62799439237304,168.66897281124827,156.8718743345583,181.46888124999282,168.56173905239962,155.58849326025793,181.92893963760855,168.9339675528003,156.16967177649224,181.5477453901047,168.23573876890052,156.2269327502497,180.30431002558817,167.39507723136472,155.83156407475417,181.42773524950792
197,3376,,,,,,,,,,,,,,,,,,,,,2021-11-03 21:00:00+00:00,,,SOOFIE,1,,,,,9514.1,4.0,308188.0,9514.1,False,,9545.843333333305,9525.263333333247,9511.22555555546,9495.44833333347,9472.391333333539,9454.20866666614,AZ,3.355999999999987,3.178666666666678,3.1762222222222243,3.0336333333333374,3.0704500000000006,3.0704500000000006,59.9,54.516666666666666,52.22222222222222,59.28333333333333,53.483333333333334,52.535555555555554,2021-11-03 18:12:18+00:00,0.0,2016.0,36465.48,True,167.7,True,FN,0.0,172.2910461680208,159.58882383865054,185.27601140313493,171.39996987766744,157.95125490391757,184.22698304430082,171.26486004392834,158.00574783755974,184.57708603168444,170.57407560542072,158.81714123119366,182.46267142729204,170.51389260638464,158.43955251027262,182.69533006455003,170.21911701676214,157.51919343668607,183.63034820702978
198,3377,,,,,,2021-11-03 21:15:00+00:00,,,,,,0,,,,1.0,307.0,,,,2021-11-03 21:15:00+00:00,,,SOOFIE,1,,,,,22977.3,4.0,308188.0,22977.3,False,,22938.629999999983,22941.3699999999,23009.243333333226,23156.52366666683,23301.339333333573,23043.578111110604,AZ,3.9246666666666545,3.5936666666666697,3.5282222222222264,3.1216333333333313,2.451933333333332,2.451933333333332,42.56666666666667,49.516666666666666,51.388888888888886,71.31333333333333,73.00333333333333,62.75222222222222,2021-11-03 18:12:18+00:00,0.0,2016.0,38891.19,True,182.7,True,TP,1.0,413.87521778443875,390.1397698664432,437.7856701884076,413.1897635770089,391.73313215364334,439.40162505041826,414.14246620120036,391.12219223799434,439.171568050876,417.4839543604172,394.0784733544941,442.1431657374982,419.42453565486755,396.61085659691975,444.1291510626818,415.2004550640526,394.0022656274024,439.1182838948356
199,3378,,,,,,,,,,,,,,,,,,,,,2021-11-03 21:30:00+00:00,,,SOOFIE,1,,,,,28956.0,4.0,308188.0,28956.0,False,,26311.03333333331,24342.943333333245,23742.506666666563,22929.263000000166,22889.967000000244,22889.12988888833,AZ,2.6159999999999974,2.123500000000004,1.8593333333333344,2.073366666666665,1.914266666666664,1.914266666666664,97.46666666666667,106.35,112.54444444444445,103.96,105.45833333333333,82.02444444444444,2021-11-03 18:12:18+00:00,0.0,2016.0,40975.235,True,197.7,False,FN,0.0,474.723984415923,446.8813499832,501.9556067091022,439.07451868323545,412.4902130005842,463.8784365147012,426.7278196783911,400.03961338311274,452.16630435925373,413.98599586232035,389.08630527589537,437.89341962745095,411.33889478710194,385.9032955585019,437.25153353794684,412.7832981048008,387.84154140992126,437.95551883534307
200,3455,,,,,,,,,,,,,,,,,,,,,2021-11-04 16:45:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,AZ,2.0753333333333304,1.9453333333333334,1.9486666666666657,1.8021,1.5166166666666656,1.5166166666666656,316.4,196.08333333333334,137.25555555555556,70.61333333333333,174.37666666666667,220.64333333333335,2021-11-03 18:12:18+00:00,0.0,2016.0,46712.96,True,1352.7,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3456,,,,,,,,,,,,,,,,,,,,,2021-11-04 17:00:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,30057.9,False,,30160.459999999966,30208.601666666582,30246.376666666525,30065.663333333552,29098.401000000245,19324.442222221645,AZ,2.5053333333333305,2.5739999999999963,2.5926666666666662,2.369533333333336,2.4922499999999923,2.4922499999999923,33.333333333333336,32.06666666666667,29.7,32.49666666666667,29.295,42.864444444444445,2021-11-03 18:12:18+00:00,0.0,2016.0,48950.770000000004,True,1367.7,True,FN,0.0,543.8342018134936,512.5319509065595,574.6463810038596,543.3526749685162,512.9393604881146,575.7358126262312,544.9074663784767,512.9500694091511,576.7126509862355,542.4732665671461,512.0123755750745,574.717605303679,523.8412911108518,494.1756988415319,555.5980095391668,347.8201434563353,328.75937626427765,366.6649093614893
202,3457,,,,,,,,,,,,,,,,,,,,,2021-11-04 17:15:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,61232.5,False,,61827.339999999975,58757.75499999989,49116.201111110975,34757.453000000205,31748.16000000015,30951.292999999325,AZ,3.753999999999998,3.1868333333333325,2.9613333333333283,2.6863333333333346,2.894816666666665,2.894816666666665,20.766666666666666,21.333333333333332,18.766666666666666,26.643333333333334,28.091666666666665,28.795555555555556,2021-11-03 18:12:18+00:00,0.0,2016.0,51617.495,True,1382.7,True,FN,0.0,1115.3325468917214,1055.022338506535,1176.40645388488,1058.353840794669,1004.7553555601698,1115.9021840693101,883.6838881322417,838.3258343542004,929.7750915374058,626.6763496628529,594.0192046400211,663.6483250119805,571.8017547398621,539.5761739551629,608.5750976205434,557.2854697111284,528.202908068914,588.7041163656077
203,3458,,,,,,2021-11-04 17:30:00+00:00,,,,,,113.29,,,,4.0,30.0,,,,2021-11-04 17:30:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,59337.7,False,,59338.299999999996,59374.68499999995,59374.11888888871,59480.89133333366,59714.03416666684,60057.7933333327,AZ,5.205999999999988,4.883833333333329,4.876555555555549,4.5965000000000025,4.113549999999993,4.113549999999993,27.766666666666666,25.933333333333334,30.177777777777777,33.2,35.25,35.33777777777778,2021-11-03 18:12:18+00:00,0.0,2016.0,55110.990000000005,True,1397.7,True,TP,1.0,1070.2711511870762,1012.1849157378301,1130.6660115639074,1069.7870180839645,1006.794413831353,1131.0919791075685,1070.2072898720392,1010.9612915419173,1130.4161517877824,1072.1264135838394,1013.8117659100551,1135.101356888261,1076.3723302131034,1021.1286004508884,1142.5606116614335,1080.8251465130613,1021.7644914809371,1146.798043746749
204,3459,,,,,,2021-11-04 17:45:00+00:00,,,,,,372.59,,,,3.5,24.0,,,,2021-11-04 17:45:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,35887.3,False,,35927.27666666664,35913.16166666654,35854.27333333319,35895.17800000028,35955.67599999997,38611.34099999924,AZ,4.634666666666652,4.570166666666661,4.8447777777777725,4.4834666666666685,4.819666666666663,4.819666666666663,41.9,42.766666666666666,42.51111111111111,38.416666666666664,35.12166666666667,33.36333333333334,2021-11-03 18:12:18+00:00,0.0,2016.0,59453.47,True,1412.7,True,TP,1.0,648.0205582774462,611.0336920866512,683.8483200770285,646.2013950386153,609.0511726052994,682.7261709157767,646.4234851777644,610.3889091892256,684.1841497295682,645.7410053313976,608.9629145186634,683.1454437932953,646.3297744349591,612.0774580154803,682.0128751534282,695.8614226241996,654.492910831233,734.70211009841
205,3460,,,,,,2021-11-04 18:00:00+00:00,,,,,,72.46,,,,4.3,15.0,,,,2021-11-04 18:00:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,8902.1,False,,8898.80999999998,8884.313333333239,8879.386666666565,8855.861333333514,16423.94583333333,22886.823777777092,AZ,5.111333333333317,4.515833333333329,4.246666666666662,4.374000000000006,4.224516666666656,4.224516666666656,34.9,29.983333333333334,28.455555555555556,35.373333333333335,36.281666666666666,36.59222222222222,2021-11-03 18:12:18+00:00,0.0,2016.0,63438.560000000005,True,1427.7,True,TP,1.0,160.54199026102697,148.27266122002806,172.84600737090264,159.96701224266354,147.63977478370435,171.99564689708478,159.68997941281287,149.30913474932078,171.42742157652395,159.64787120327676,146.8982001618123,172.3451797758512,295.03860875375636,276.90230797157477,313.1159501557837,412.525230903917,388.04700438441296,439.6157902965257
206,3461,,,,,,2021-11-04 18:15:00+00:00,,,,,,0,,,,3.7,5.0,,,,2021-11-04 18:15:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,13978.7,False,,14050.286666666652,13972.899999999901,13591.192222222111,10454.742666666845,9770.22533333334,9502.491666665996,AZ,4.584999999999981,4.284833333333337,4.243666666666662,4.189000000000008,4.187116666666652,4.187116666666652,20.2,23.616666666666667,24.72222222222222,29.41,32.245,34.03333333333333,2021-11-03 18:12:18+00:00,0.0,2016.0,67266.365,True,1442.7,True,TP,1.0,253.52011403180245,237.3941140821368,269.76486672016034,252.0342101090755,236.1125880906062,269.58935310771903,245.08731613055983,228.25272000627007,260.1253610403216,188.16021128948992,174.39590532944223,201.49092690879218,175.23040492126447,164.25062819995927,188.39658743669355,171.23626266237582,158.48403720323486,184.15299534365224
207,3462,,,,,,2021-11-04 18:30:00+00:00,,,,,,0,,,,3.5,356.0,,,,2021-11-04 18:30:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,13858.5,False,,13883.606666666647,13879.09833333324,13873.332222222125,13880.264333333515,13892.041000000001,13887.618555554876,AZ,3.5476666666666445,4.10116666666668,4.050444444444439,3.9122000000000026,4.088016666666665,4.088016666666665,51.96666666666667,49.85,46.96666666666667,42.87,42.845,41.86,2021-11-03 18:12:18+00:00,0.0,2016.0,71008.585,True,1457.7,True,TP,1.0,250.52852087560288,233.95421922387152,267.17225637918153,249.7265016888294,234.66086747410617,265.7696263814956,249.91269915529892,233.73323991611738,266.51900705189155,249.72431810860704,235.75680154910296,264.5838685759919,249.6864876209768,233.04408628136048,267.62408664009763,249.79420866987246,233.67415900673728,265.64441062162007
208,3463,,,,,,,,,,,,,,,,,,,,,2021-11-04 18:45:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,41253.4,False,,41227.11999999999,41265.56666666655,41235.80444444431,40641.071666666896,29768.881499999974,24457.437888888195,AZ,4.4813333333333265,4.5375000000000165,4.63233333333333,4.270233333333338,4.322316666666663,4.322316666666663,49.1,52.55,54.53333333333333,47.583333333333336,39.495,39.224444444444444,2021-11-03 18:12:18+00:00,0.0,2016.0,74929.52,True,1472.7,True,FN,0.0,743.8454148420125,702.7943548950553,785.5410021530178,743.1287199499344,698.8567714144542,786.4610085443906,741.4901101276163,704.0044021504285,784.2311480140036,731.7499925920754,688.151161038462,772.6873861387257,536.3409654825849,507.48339661384057,567.457377094252,439.8923315003822,415.57825712500676,465.9787643964477
209,3464,,,,,,,,,,,,,,,,,,,,,2021-11-04 19:00:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,19450.8,False,,19556.486666666657,19514.269999999862,19496.30222222208,20543.74400000028,30113.831333333408,33567.93333333263,AZ,5.187999999999989,5.086666666666682,5.011777777777771,4.766933333333332,4.7616499999999915,4.7616499999999915,50.233333333333334,48.35,48.46666666666667,45.07333333333333,45.28,46.257777777777775,2021-11-03 18:12:18+00:00,0.0,2016.0,79010.315,True,1487.7,True,FN,0.0,352.9974381903495,331.4381675935716,374.39131296018047,350.7974962494845,329.7597412106263,373.52472244325486,351.151245759945,329.92110791021196,371.87679225262605,370.55625674022934,348.5945791269902,393.5830349517902,542.7300701250163,513.0045734938647,573.2824598478992,604.7119531414639,569.5372003759106,642.2426922528257
210,3465,,,,,,2021-11-04 19:15:00+00:00,,,,,,186.33,,,,2.6,332.0,,,,2021-11-04 19:15:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,18916.3,False,,18935.056666666664,18961.471666666526,18950.1444444443,18962.45966666697,19166.588666666732,19365.278555554767,AZ,3.6163333333333254,3.8008333333333484,4.197777777777771,4.489433333333338,4.542816666666661,4.542816666666661,40.1,40.78333333333333,42.666666666666664,39.26,34.985,36.55888888888889,2021-11-03 18:12:18+00:00,0.0,2016.0,83123.99500000001,True,1502.7,True,TP,1.0,341.8283715583112,321.0851947250552,362.402145064129,341.83470513294475,321.3772407087971,363.18987101835353,341.13755315266536,321.1247833426502,361.6565032387284,341.58874554064585,322.369811187088,362.3932128131562,344.7240315280164,324.3541305388268,366.0537380337047,348.7283617538424,326.5216013370089,371.02237181699195
211,3466,,,,,,,,,,,,,,,,,,,,,2021-11-04 19:30:00+00:00,,,SOOFIE,1,,,,,,0.5,21175085.0,218.03293437236718,True,1.14,218.03293437237437,218.03293437218863,218.03293437217528,10170.298032051132,14869.472849359016,16366.285232905106,AZ,4.14866666666666,4.172166666666675,4.291444444444444,4.2230333333333325,4.289333333333324,4.289333333333324,34.6,39.95,43.544444444444444,43.00666666666667,40.98833333333334,38.08888888888889,2021-11-03 18:12:18+00:00,0.0,2016.0,86910.05000000002,True,1517.7,True,FN,0.0,3.998129970509413,3.93000884361189,4.0633867847983565,3.994293183108752,3.885048409997583,4.1076651087309575,3.998082530706596,3.687124148322146,4.332782375531582,149.7838987667139,-1018.8210232519397,1496.490220291268,209.61339543017564,-2455.151543633415,2867.0897063630846,200.42954527535483,-3244.910334811761,3332.4887081185257
212,3467,,,,,,,,,,,,,,,,,,,,,2021-11-04 19:45:00+00:00,,,SOOFIE,1,,,,,,0.5,21175085.0,248.63404796848891,True,1.3,248.63404796849693,248.63404796831028,248.76155260827892,250.0110980806088,234.19095987447537,228.33105912766425,AZ,2.495333333333353,2.6226666666666727,2.9266666666666605,3.9111333333333445,3.901866666666648,3.901866666666648,36.7,42.1,41.611111111111114,41.13666666666666,39.848333333333336,34.943333333333335,2021-11-03 18:12:18+00:00,0.0,2016.0,90451.17500000002,True,1532.7,True,FN,0.0,4.5497983503389765,4.470529482204017,4.623506939530068,4.545951756210473,4.435828761207727,4.678452781691303,4.5461735966280825,4.193183528024788,4.928277720373641,3.6341594700930964,-28.009981997757187,31.039204718537835,0.6017860238591536,-43.04040101974448,40.57769261891517,1.412302618807624,-46.18131666734968,47.857571143172805
213,3468,,,,,,2021-11-04 20:00:00+00:00,,,,,,2.46,,,,2.0,7.0,,,,2021-11-04 20:00:00+00:00,,,SOOFIE,1,,,,,,0.5,21175085.0,0.0,False,0.9,0.0,0.0,0.0,0.0,0.0,0.0,AZ,4.8476666666666866,4.599833333333336,4.513888888888886,4.00033333333333,4.0149833333333245,4.0149833333333245,44.43333333333333,40.233333333333334,33.833333333333336,44.56333333333333,39.26,35.1,2021-11-03 18:12:18+00:00,0.0,2016.0,94044.49,True,1547.7,False,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,3469,,,,,,2021-11-04 20:15:00+00:00,,,,,,0,,,,2.5,6.0,,,,2021-11-04 20:15:00+00:00,,,SOOFIE,1,,,,,,0.5,21175085.0,1740.438335779422,False,9.1,1737.2507197798332,1736.931958179693,1737.2507197796297,1746.239796898963,1138.3933019358826,816.3059559491599,AZ,4.371333333333355,4.285666666666671,3.9486666666666617,3.7013333333333396,3.4480833333333187,3.4480833333333187,30.9,32.81666666666667,31.22222222222222,39.803333333333335,37.18333333333333,40.79222222222222,2021-11-03 18:12:18+00:00,0.0,2016.0,97184.01500000001,True,1562.7,True,TP,1.0,31.418305134752625,31.20983218053809,31.552660505969097,31.356979321223648,31.204118333322583,31.546883894280484,31.36395678318957,31.20983218053444,31.55266050596541,31.525637195929434,31.370962642219794,31.715560925465205,20.571002490465006,20.475060584717493,20.69997146192927,14.77306050145776,14.701285670393025,14.862773791152824
215,3470,,,,,,,,,,,,,,,,,,,,,2021-11-04 20:30:00+00:00,,,SOOFIE,1,,,,,38137.4,4.0,308188.0,38137.4,False,,38079.29000000001,38137.6533333332,38217.74888888874,36870.503000000164,19436.172612274077,13536.595733761818,AZ,3.75000000000002,3.381166666666678,3.3003333333333287,2.9824333333333373,3.2367333333333153,3.2367333333333153,56.06666666666667,53.11666666666667,43.32222222222222,83.66,56.74166666666667,52.18888888888889,2021-11-03 18:12:18+00:00,0.0,2016.0,100288.87000000001,True,1577.7,True,FN,0.0,687.0341260586692,648.1365540569004,726.118166224232,684.630970825495,650.467429245756,725.7754164045787,688.0556493025905,656.2527869518503,727.6798540068621,664.2995724827035,624.1668682759143,702.4128645918609,350.4139558997916,329.0339389401332,370.9798798679578,243.76509146671557,229.80370121531413,259.789443738168
216,3471,,,,,,2021-11-04 20:45:00+00:00,,,,,,0,,,,0.5,343.0,,,,2021-11-04 20:45:00+00:00,,,SOOFIE,1,,,,,64887.6,4.0,308188.0,64887.6,False,,64920.61333333335,64966.301666666484,64963.9488888887,65129.811333333586,65562.9538333334,60512.5575555548,AZ,2.9576666666666873,2.656500000000009,2.4507777777777777,2.861033333333338,2.943333333333319,2.943333333333319,42.766666666666666,43.733333333333334,38.43333333333333,40.27333333333333,44.67666666666667,45.59444444444444,2021-11-03 18:12:18+00:00,0.0,2016.0,103021.41500000001,True,1592.7,True,TP,1.0,1171.5840195055139,1107.567262890706,1236.1781661611494,1168.758770383949,1105.7611473632182,1224.5653025040149,1169.0796086202859,1104.5748148547455,1234.8324514299188,1173.0371897844823,1111.2434475074874,1240.5572300695098,1181.2630885938916,1119.9250760135778,1248.5071512836248,1089.8490437524104,1030.553809757922,1154.0228400799078
