,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Round 3 test set,WindType,OperatorSet,UnblindingStage,Notes,Satellite,Team,UncertaintyTypeManual,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,cr_scfh_mean300,cr_scfh_mean600,cr_scfh_mean900,TestLocation,Wind_MPS_mean30,Wind_MPS_mean60,Wind_MPS_mean90,Wind_MPS_mean300,Wind_MPS_mean600,Wind_MPS_mean900,Wind_dir_mean30,Wind_dir_mean60,Wind_dir_mean90,Wind_dir_mean300,Wind_dir_mean600,Wind_dir_mean900,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeDevelopTime,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90,cr_kgh_CH4_mean300,cr_kgh_CH4_lower300,cr_kgh_CH4_upper300,cr_kgh_CH4_mean600,cr_kgh_CH4_lower600,cr_kgh_CH4_upper600,cr_kgh_CH4_mean900,cr_kgh_CH4_lower900,cr_kgh_CH4_upper900
193,3372,,,,,,2021-11-03 20:00:00+00:00,,,,,,61.85,,,,1.3,39.0,,,,2021-11-03 20:00:00+00:00,,,SOOFIE,1,,,,,42836.9,4.0,308188.0,42836.9,False,,42830.92333333331,42856.89833333325,42957.08666666657,43601.22233333346,37566.986500000254,30978.030444444237,AZ,4.428999999999986,4.251500000000015,4.121222222222222,4.120400000000003,3.74669999999999,3.74669999999999,50.9,52.333333333333336,53.06666666666667,61.24333333333333,56.11666666666667,54.095555555555556,2021-11-03 18:12:18+00:00,0.0,2016.0,25887.27,True,107.7,True,TP,1.0,773.2672242441975,731.0991828321835,816.8459994149498,772.1499325388361,728.4740966334493,818.5755511681175,773.5212296428489,734.7823528193226,817.3941600002724,784.3828555143944,740.8735641711016,827.8888176376856,676.0244045676201,634.2570150566844,715.2950779873097,556.7296960554474,526.7235463824161,591.3346666346215
194,3373,,,,,,,,,,,,,,,,,,,,,2021-11-03 20:15:00+00:00,,,SOOFIE,1,,,,,33301.0,4.0,308188.0,33301.0,False,,33260.786666666645,33289.541666666584,33304.33111111103,33331.565000000104,36715.291833333686,38678.44222222186,AZ,2.9616666666666522,3.1603333333333508,3.1694444444444443,3.023833333333333,3.221433333333334,3.221433333333334,49.13333333333333,48.25,49.71111111111111,51.163333333333334,51.43833333333333,53.20777777777778,2021-11-03 18:12:18+00:00,0.0,2016.0,28926.815000000002,True,122.70000000000002,True,FN,0.0,600.5820899371328,566.8001904455202,634.1014129802668,599.1484269487236,563.3877572682302,632.5226516311931,599.3184727970029,565.6434665211174,633.6821904628971,601.0300031627803,565.9660815550651,635.7945350863649,661.8294322513065,628.3868632930939,701.954240128442,695.7637625483584,657.0254087710573,738.8121594457009
195,3374,,,,,,2021-11-03 20:30:00+00:00,,,,,,0,,,,3.3,27.0,,,,2021-11-03 20:30:00+00:00,,,SOOFIE,1,,,,,9205.9,4.0,308188.0,9205.9,False,,9225.409999999978,9972.458333333245,12830.45444444435,26756.555333333454,29953.568000000258,31052.622666666233,AZ,3.1519999999999886,3.0403333333333427,2.562555555555552,2.5363333333333355,2.642449999999998,2.642449999999998,61.86666666666667,54.833333333333336,48.62222222222222,42.95666666666666,49.05166666666667,52.32333333333333,2021-11-03 18:12:18+00:00,0.0,2016.0,31329.805000000004,True,137.7,True,TP,1.0,166.50375262198338,153.75322686186385,179.1816203780301,179.58987673777762,166.91512185841572,192.11756205923922,231.21412238056033,216.03222328513135,246.73117804519597,483.59585713323065,457.1239024615718,509.28905584932085,538.3304351970726,508.79380064003203,571.2930212096328,559.0950435934094,530.43743536497,590.365528145112
196,3375,,,,,,,,,,,,,,,,,,,,,2021-11-03 20:45:00+00:00,,,SOOFIE,1,,,,,9387.8,4.0,308188.0,9387.8,False,,9368.769999999973,9364.013333333249,9360.62666666657,9357.528666666803,9334.714666666863,9304.940111110614,AZ,2.8876666666666555,2.593000000000012,2.552333333333329,2.4130333333333387,2.393216666666667,2.393216666666667,64.36666666666666,47.55,41.53333333333333,73.55333333333333,67.66666666666667,64.35555555555555,2021-11-03 18:12:18+00:00,0.0,2016.0,33840.415,True,152.7,True,FN,0.0,169.02734804595605,156.3151785340705,181.63821933828922,168.28789067575622,154.75994392684743,181.03401266000577,167.99761697347,154.4953618266248,179.9796296887862,168.6931790977316,155.69683657296412,181.89217558852204,167.9943358043019,156.44064042066378,180.94015165173857,167.66544659698542,155.80274990153816,179.9665434082891
197,3376,,,,,,,,,,,,,,,,,,,,,2021-11-03 21:00:00+00:00,,,SOOFIE,1,,,,,9514.1,4.0,308188.0,9514.1,False,,9545.843333333305,9525.263333333247,9511.22555555546,9495.44833333347,9472.391333333539,9454.20866666614,AZ,3.355999999999987,3.178666666666678,3.1762222222222243,3.0336333333333374,3.0704500000000006,3.0704500000000006,59.9,54.516666666666666,52.22222222222222,59.28333333333333,53.483333333333334,52.535555555555554,2021-11-03 18:12:18+00:00,0.0,2016.0,36465.48,True,167.7,True,FN,0.0,172.29605429810408,159.83610077109373,184.94338307660217,171.2532604003839,158.4454495230873,184.4763312437936,171.09647011734236,158.88522132089946,183.06893378996932,170.63797115813762,159.51311828501446,182.98354738509553,170.59182288533228,159.06918611579994,183.46127947043306,170.26463848043895,157.6222634323567,183.89039751704104
198,3377,,,,,,2021-11-03 21:15:00+00:00,,,,,,0,,,,1.0,307.0,,,,2021-11-03 21:15:00+00:00,,,SOOFIE,1,,,,,22977.3,4.0,308188.0,22977.3,False,,22938.629999999983,22941.3699999999,23009.243333333226,23156.52366666683,23301.339333333573,23043.578111110604,AZ,3.9246666666666545,3.5936666666666697,3.5282222222222264,3.1216333333333313,2.451933333333332,2.451933333333332,42.56666666666667,49.516666666666666,51.388888888888886,71.31333333333333,73.00333333333333,62.75222222222222,2021-11-03 18:12:18+00:00,0.0,2016.0,38891.19,True,182.7,True,TP,1.0,414.00211991580625,390.07625684674133,438.48795962669465,414.1667525775411,389.26788239188994,437.3821221089348,414.3291081126882,392.2073882256055,436.8306175942081,416.90932010472335,392.6655147745905,441.7231957322338,420.0820440357909,395.6294654072717,446.1103556693399,413.92525341182596,390.1050711123661,438.6216010308516
199,3378,,,,,,,,,,,,,,,,,,,,,2021-11-03 21:30:00+00:00,,,SOOFIE,1,,,,,28956.0,4.0,308188.0,28956.0,False,,26311.03333333331,24342.943333333245,23742.506666666563,22929.263000000166,22889.967000000244,22889.12988888833,AZ,2.6159999999999974,2.123500000000004,1.8593333333333344,2.073366666666665,1.914266666666664,1.914266666666664,97.46666666666667,106.35,112.54444444444445,103.96,105.45833333333333,82.02444444444444,2021-11-03 18:12:18+00:00,0.0,2016.0,40975.235,True,197.7,False,FN,0.0,474.78793077023903,447.61208451284335,502.46005989568584,436.69363631439813,413.0477761014656,462.9684666259839,427.33289687966885,402.41262858525346,454.82684803396154,411.9885304633854,389.49777882977105,438.24190791918795,412.47625285364177,388.11805872356354,437.2333159645144,412.8738313961821,389.438293588379,436.6271569084055
200,3455,,,,,,,,,,,,,,,,,,,,,2021-11-04 16:45:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,AZ,2.0753333333333304,1.9453333333333334,1.9486666666666657,1.8021,1.5166166666666656,1.5166166666666656,316.4,196.08333333333334,137.25555555555556,70.61333333333333,174.37666666666667,220.64333333333335,2021-11-03 18:12:18+00:00,0.0,2016.0,46712.96,True,1352.7,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3456,,,,,,,,,,,,,,,,,,,,,2021-11-04 17:00:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,30057.9,False,,30160.459999999966,30208.601666666582,30246.376666666525,30065.663333333552,29098.401000000245,19324.442222221645,AZ,2.5053333333333305,2.5739999999999963,2.5926666666666662,2.369533333333336,2.4922499999999923,2.4922499999999923,33.333333333333336,32.06666666666667,29.7,32.49666666666667,29.295,42.864444444444445,2021-11-03 18:12:18+00:00,0.0,2016.0,48950.770000000004,True,1367.7,True,FN,0.0,543.8074443375154,512.7045233051845,575.0506843732662,543.5150944278399,514.826277834652,574.5485325158113,544.073618231389,512.9465260945635,574.6818892354429,542.3197724017793,513.3330484661399,576.6588573127636,524.3070519339933,495.141807792363,553.5405320861016,347.5799081058749,328.33317465221376,367.5717908357234
202,3457,,,,,,,,,,,,,,,,,,,,,2021-11-04 17:15:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,61232.5,False,,61827.339999999975,58757.75499999989,49116.201111110975,34757.453000000205,31748.16000000015,30951.292999999325,AZ,3.753999999999998,3.1868333333333325,2.9613333333333283,2.6863333333333346,2.894816666666665,2.894816666666665,20.766666666666666,21.333333333333332,18.766666666666666,26.643333333333334,28.091666666666665,28.795555555555556,2021-11-03 18:12:18+00:00,0.0,2016.0,51617.495,True,1382.7,True,FN,0.0,1115.620682988058,1054.3397801032131,1178.5098235889832,1059.4761919678594,1005.0626360911974,1115.0443225124889,883.7272389959446,835.3986266326285,937.8943943344008,626.1813097908368,590.5536285617256,663.4042200377494,572.0492562451203,542.1636383648624,603.8084787093015,556.5654505815744,524.1669073480925,590.5579737176488
203,3458,,,,,,2021-11-04 17:30:00+00:00,,,,,,113.29,,,,4.0,30.0,,,,2021-11-04 17:30:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,59337.7,False,,59338.299999999996,59374.68499999995,59374.11888888871,59480.89133333366,59714.03416666684,60057.7933333327,AZ,5.205999999999988,4.883833333333329,4.876555555555549,4.5965000000000025,4.113549999999993,4.113549999999993,27.766666666666666,25.933333333333334,30.177777777777777,33.2,35.25,35.33777777777778,2021-11-03 18:12:18+00:00,0.0,2016.0,55110.990000000005,True,1397.7,True,TP,1.0,1070.5154125990236,1012.1289632504855,1131.7209117843518,1068.5336077439435,1008.8626657301716,1132.65901938455,1069.3854481690435,1010.3219861098544,1134.450069067771,1071.087419014114,1013.5743237932081,1136.323947300134,1077.0958741050908,1019.0719717721103,1135.672552520953,1082.1125033262838,1023.803007611634,1146.3900907456016
204,3459,,,,,,2021-11-04 17:45:00+00:00,,,,,,372.59,,,,3.5,24.0,,,,2021-11-04 17:45:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,35887.3,False,,35927.27666666664,35913.16166666654,35854.27333333319,35895.17800000028,35955.67599999997,38611.34099999924,AZ,4.634666666666652,4.570166666666661,4.8447777777777725,4.4834666666666685,4.819666666666663,4.819666666666663,41.9,42.766666666666666,42.51111111111111,38.416666666666664,35.12166666666667,33.36333333333334,2021-11-03 18:12:18+00:00,0.0,2016.0,59453.47,True,1412.7,True,TP,1.0,648.3330556374308,611.7807681910442,684.8826960654235,647.0316348842671,612.3050896506927,683.323797495394,646.0722804360757,613.2793244820115,683.3814179450128,645.8137176195471,611.906091609693,682.920575208446,649.5368695235087,615.789962783025,685.1857482723723,695.1119399039019,653.4991016141262,735.6213689383544
205,3460,,,,,,2021-11-04 18:00:00+00:00,,,,,,72.46,,,,4.3,15.0,,,,2021-11-04 18:00:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,8902.1,False,,8898.80999999998,8884.313333333239,8879.386666666565,8855.861333333514,16423.94583333333,22886.823777777092,AZ,5.111333333333317,4.515833333333329,4.246666666666662,4.374000000000006,4.224516666666656,4.224516666666656,34.9,29.983333333333334,28.455555555555556,35.373333333333335,36.281666666666666,36.59222222222222,2021-11-03 18:12:18+00:00,0.0,2016.0,63438.560000000005,True,1427.7,True,TP,1.0,160.6119570728863,148.46671946075315,172.75032155680736,159.53791015067569,147.0672214970657,171.10678220248377,159.94143636619825,148.30096549102421,172.13019745417054,159.69533199365807,149.86735584485098,170.6232774268731,296.4886326365597,278.2365306668118,314.50186133899456,411.8878441758916,387.6181102597142,437.5923814347932
206,3461,,,,,,2021-11-04 18:15:00+00:00,,,,,,0,,,,3.7,5.0,,,,2021-11-04 18:15:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,13978.7,False,,14050.286666666652,13972.899999999901,13591.192222222111,10454.742666666845,9770.22533333334,9502.491666665996,AZ,4.584999999999981,4.284833333333337,4.243666666666662,4.189000000000008,4.187116666666652,4.187116666666652,20.2,23.616666666666667,24.72222222222222,29.41,32.245,34.03333333333333,2021-11-03 18:12:18+00:00,0.0,2016.0,67266.365,True,1442.7,True,TP,1.0,253.60741030140645,237.06683037475457,270.2359252182453,251.0123230850931,235.11280725172065,268.4417058171753,245.1458378727665,228.8895847444869,260.5408034249707,187.9192996082685,174.19466379967264,202.27983582828318,176.14746907211153,163.27954598453834,190.16116430372202,171.3005774915788,157.88908440116046,185.51721311714368
207,3462,,,,,,2021-11-04 18:30:00+00:00,,,,,,0,,,,3.5,356.0,,,,2021-11-04 18:30:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,13858.5,False,,13883.606666666647,13879.09833333324,13873.332222222125,13880.264333333515,13892.041000000001,13887.618555554876,AZ,3.5476666666666445,4.10116666666668,4.050444444444439,3.9122000000000026,4.088016666666665,4.088016666666665,51.96666666666667,49.85,46.96666666666667,42.87,42.845,41.86,2021-11-03 18:12:18+00:00,0.0,2016.0,71008.585,True,1457.7,True,TP,1.0,250.4952998679165,234.59167703966503,266.90120829257455,250.41455214959566,236.00922692828237,265.6568039600684,250.10728825411317,234.07730353977803,266.6781905198533,250.56526241279968,235.22502583670914,266.34001989579104,250.48244411356947,234.61446697800665,268.4775112471492,250.29743564759585,233.89479424883027,265.4917221658337
208,3463,,,,,,,,,,,,,,,,,,,,,2021-11-04 18:45:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,41253.4,False,,41227.11999999999,41265.56666666655,41235.80444444431,40641.071666666896,29768.881499999974,24457.437888888195,AZ,4.4813333333333265,4.5375000000000165,4.63233333333333,4.270233333333338,4.322316666666663,4.322316666666663,49.1,52.55,54.53333333333333,47.583333333333336,39.495,39.224444444444444,2021-11-03 18:12:18+00:00,0.0,2016.0,74929.52,True,1472.7,True,FN,0.0,743.8964526926219,701.6904258150356,786.1284056682669,743.2606866533345,701.5746262402382,786.7314661952057,743.2990617088406,701.576960400337,785.9895421595222,733.1335317052398,691.4994913019043,772.7029573733274,535.4440012404295,504.818587055078,569.9425251677098,439.6476181802654,416.2296020187123,466.12387412296556
209,3464,,,,,,,,,,,,,,,,,,,,,2021-11-04 19:00:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,19450.8,False,,19556.486666666657,19514.269999999862,19496.30222222208,20543.74400000028,30113.831333333408,33567.93333333263,AZ,5.187999999999989,5.086666666666682,5.011777777777771,4.766933333333332,4.7616499999999915,4.7616499999999915,50.233333333333334,48.35,48.46666666666667,45.07333333333333,45.28,46.257777777777775,2021-11-03 18:12:18+00:00,0.0,2016.0,79010.315,True,1487.7,True,FN,0.0,352.87923443192784,331.790561807175,374.25276811669124,351.2568606585057,330.60933889464116,371.82524253469387,350.49585882257435,332.0263509468948,372.3799108057631,371.0732228033066,346.8467873319503,394.4235643047127,542.067697149076,511.57074879432673,574.3359758379473,605.9424260074005,570.8957214915822,641.4280754001504
210,3465,,,,,,2021-11-04 19:15:00+00:00,,,,,,186.33,,,,2.6,332.0,,,,2021-11-04 19:15:00+00:00,,,SOOFIE,1,,,,,2530.2,4.0,308188.0,18916.3,False,,18935.056666666664,18961.471666666526,18950.1444444443,18962.45966666697,19166.588666666732,19365.278555554767,AZ,3.6163333333333254,3.8008333333333484,4.197777777777771,4.489433333333338,4.542816666666661,4.542816666666661,40.1,40.78333333333333,42.666666666666664,39.26,34.985,36.55888888888889,2021-11-03 18:12:18+00:00,0.0,2016.0,83123.99500000001,True,1502.7,True,TP,1.0,341.637215368984,321.00036191963625,362.53940505143913,341.084101626031,319.9938486036081,362.1918455066044,341.1530725341627,320.4346444787848,360.66798811290255,341.71682509844726,323.9468802882626,363.6773226099482,345.6784017018515,324.12621164671776,367.612837511791,348.74256638009393,329.426346576671,371.100964111159
211,3466,,,,,,,,,,,,,,,,,,,,,2021-11-04 19:30:00+00:00,,,SOOFIE,1,,,,,,0.5,21175085.0,218.03293437236718,True,1.14,218.03293437237437,218.03293437218863,218.03293437217528,10170.298032051132,14869.472849359016,16366.285232905106,AZ,4.14866666666666,4.172166666666675,4.291444444444444,4.2230333333333325,4.289333333333324,4.289333333333324,34.6,39.95,43.544444444444444,43.00666666666667,40.98833333333334,38.08888888888889,2021-11-03 18:12:18+00:00,0.0,2016.0,86910.05000000002,True,1517.7,True,FN,0.0,3.9980345453932795,3.930088995131578,4.063115938276759,3.994388670082717,3.886712292820103,4.1146454973808675,3.996536435673613,3.6896593773105444,4.2890543157760135,140.58623383119755,-1179.2940720948623,1555.2793542686873,189.93515833043935,-2449.1883415551492,3010.758950623439,317.04436903843265,-2907.6093932668246,3387.7326070704203
212,3467,,,,,,,,,,,,,,,,,,,,,2021-11-04 19:45:00+00:00,,,SOOFIE,1,,,,,,0.5,21175085.0,248.63404796848891,True,1.3,248.63404796849693,248.63404796831028,248.76155260827892,250.0110980806088,234.19095987447537,228.33105912766425,AZ,2.495333333333353,2.6226666666666727,2.9266666666666605,3.9111333333333445,3.901866666666648,3.901866666666648,36.7,42.1,41.611111111111114,41.13666666666666,39.848333333333336,34.943333333333335,2021-11-03 18:12:18+00:00,0.0,2016.0,90451.17500000002,True,1532.7,True,FN,0.0,4.55010383172198,4.472853619303216,4.624429289656523,4.543138725248243,4.4226849451267665,4.6780675622509165,4.557053182702996,4.203606275047289,4.91933216385361,2.1763855304453545,-27.269673616080688,29.05956217050481,2.927461141563235,-38.18978794589975,47.819125843199494,2.8110871921061675,-41.953786240381476,45.975330695150646
213,3468,,,,,,2021-11-04 20:00:00+00:00,,,,,,2.46,,,,2.0,7.0,,,,2021-11-04 20:00:00+00:00,,,SOOFIE,1,,,,,,0.5,21175085.0,0.0,False,0.9,0.0,0.0,0.0,0.0,0.0,0.0,AZ,4.8476666666666866,4.599833333333336,4.513888888888886,4.00033333333333,4.0149833333333245,4.0149833333333245,44.43333333333333,40.233333333333334,33.833333333333336,44.56333333333333,39.26,35.1,2021-11-03 18:12:18+00:00,0.0,2016.0,94044.49,True,1547.7,False,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,3469,,,,,,2021-11-04 20:15:00+00:00,,,,,,0,,,,2.5,6.0,,,,2021-11-04 20:15:00+00:00,,,SOOFIE,1,,,,,,0.5,21175085.0,1740.438335779422,False,9.1,1737.2507197798332,1736.931958179693,1737.2507197796297,1746.239796898963,1138.3933019358826,816.3059559491599,AZ,4.371333333333355,4.285666666666671,3.9486666666666617,3.7013333333333396,3.4480833333333187,3.4480833333333187,30.9,32.81666666666667,31.22222222222222,39.803333333333335,37.18333333333333,40.79222222222222,2021-11-03 18:12:18+00:00,0.0,2016.0,97184.01500000001,True,1562.7,True,TP,1.0,31.420815221492887,31.20983218053809,31.552660505969097,31.347415965457884,31.204118333322583,31.546883894280484,31.36178444462269,31.20983218053444,31.55266050596541,31.51768771545648,31.370962642219794,31.715560925465205,20.570387963421915,20.475060584717493,20.69997146192927,14.772388920840832,14.701285670393025,14.862773791152824
215,3470,,,,,,,,,,,,,,,,,,,,,2021-11-04 20:30:00+00:00,,,SOOFIE,1,,,,,38137.4,4.0,308188.0,38137.4,False,,38079.29000000001,38137.6533333332,38217.74888888874,36870.503000000164,19436.172612274077,13536.595733761818,AZ,3.75000000000002,3.381166666666678,3.3003333333333287,2.9824333333333373,3.2367333333333153,3.2367333333333153,56.06666666666667,53.11666666666667,43.32222222222222,83.66,56.74166666666667,52.18888888888889,2021-11-03 18:12:18+00:00,0.0,2016.0,100288.87000000001,True,1577.7,True,FN,0.0,686.9122864406768,648.3420815521488,725.5546564679702,686.2058335398517,650.917434866423,724.7907592567083,690.0284159882362,651.5478396212995,729.0315660638561,664.5839217484943,629.3765019878116,700.4543580885022,350.17771269895053,329.6785203807117,373.38193368423083,243.95530049886395,229.92368944115512,259.3769502839591
216,3471,,,,,,2021-11-04 20:45:00+00:00,,,,,,0,,,,0.5,343.0,,,,2021-11-04 20:45:00+00:00,,,SOOFIE,1,,,,,64887.6,4.0,308188.0,64887.6,False,,64920.61333333335,64966.301666666484,64963.9488888887,65129.811333333586,65562.9538333334,60512.5575555548,AZ,2.9576666666666873,2.656500000000009,2.4507777777777777,2.861033333333338,2.943333333333319,2.943333333333319,42.766666666666666,43.733333333333334,38.43333333333333,40.27333333333333,44.67666666666667,45.59444444444444,2021-11-03 18:12:18+00:00,0.0,2016.0,103021.41500000001,True,1592.7,True,TP,1.0,1171.8422418828006,1107.8808905554472,1237.8436204034565,1168.1997654470154,1107.5822773246207,1238.7093178819282,1168.364317557225,1105.7008090512695,1229.6751980496065,1171.9532967751463,1108.5806764389001,1239.0870565383352,1181.7027739253658,1116.5550179434847,1247.5619949220709,1089.960298684244,1033.4441674948496,1154.3464118345819
217,3472,,,,,,,,,,,,,,,,,,,,,2021-11-04 21:00:00+00:00,,,SOOFIE,1,,,,,-214.0,4.0,308188.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,AZ,2.047666666666688,2.1425000000000103,2.303222222222224,2.6237666666666706,2.594266666666652,2.594266666666652,37.46666666666667,47.916666666666664,49.022222222222226,45.193333333333335,40.1,40.312222222222225,2021-11-03 18:12:18+00:00,0.0,2016.0,105302.82500000001,True,1607.7,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,3473,,,,,,2021-11-04 21:15:00+00:00,,,,,,0,,,,2.2,311.0,,,,2021-11-04 21:15:00+00:00,,,SOOFIE,1,,,,,,4.0,308188.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,AZ,1.9570000000000205,2.009666666666676,2.082888888888887,2.0171666666666703,2.486416666666657,2.486416666666657,113.96666666666667,91.8,67.87777777777778,76.53333333333333,62.403333333333336,72.6588888888889,2021-11-03 18:12:18+00:00,0.0,2016.0,107467.005,True,1622.7,False,FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
