datetime,channel_1,channel_2,channel_3,channel_4
10/21/21 20:27:07,-495.3,>Range,>Range,6.5
10/21/21 20:27:08,-493.8,>Range,>Range,6.5
10/21/21 20:27:09,-496.1,>Range,>Range,6.5
10/21/21 20:27:10,-500.3,>Range,>Range,6.5
10/21/21 20:27:11,-509.7,>Range,>Range,6.5
10/21/21 20:27:12,-515.8,>Range,>Range,6.5
10/21/21 20:27:13,-519,>Range,>Range,6.5
10/21/21 20:27:14,-535.7,>Range,>Range,6.5
10/21/21 20:27:15,-541.3,>Range,>Range,6.5
10/21/21 20:27:16,-538,>Range,>Range,6.5
10/21/21 20:27:17,-536.6,>Range,>Range,6.5
10/21/21 20:27:18,-529.3,>Range,>Range,6.5
10/21/21 20:27:19,-523.3,>Range,>Range,6.5
10/21/21 20:27:20,-516.9,>Range,>Range,6.5
10/21/21 20:27:21,-511.1,>Range,>Range,6.5
10/21/21 20:27:22,-508.1,>Range,>Range,6.5
10/21/21 20:27:23,-500.7,>Range,>Range,6.5
10/21/21 20:27:24,-506.6,>Range,>Range,6.5
10/21/21 20:27:25,-522.1,>Range,>Range,6.5
10/21/21 20:27:26,-525.2,>Range,>Range,6.5
10/21/21 20:27:27,-520.4,>Range,>Range,6.5
10/21/21 20:27:28,-517.2,>Range,>Range,6.5
10/21/21 20:27:29,-527.6,>Range,>Range,6.5
10/21/21 20:27:30,-533.1,>Range,>Range,6.5
10/21/21 20:27:31,-537.5,>Range,>Range,6.5
10/21/21 20:27:32,-536.9,>Range,>Range,6.5
10/21/21 20:27:33,-528.4,>Range,>Range,6.5
10/21/21 20:27:34,-521.6,>Range,>Range,6.5
10/21/21 20:27:35,-527.7,>Range,>Range,6.5
10/21/21 20:27:36,-520.8,>Range,>Range,6.6
10/21/21 20:27:37,-519.2,>Range,>Range,6.6
10/21/21 20:27:38,-518.2,>Range,>Range,6.6
10/21/21 20:27:39,-518.1,>Range,>Range,6.5
10/21/21 20:27:40,-521.7,>Range,>Range,6.5
10/21/21 20:27:41,-530,>Range,>Range,6.5
10/21/21 20:27:42,-534.3,>Range,>Range,6.5
10/21/21 20:27:43,-536.5,>Range,>Range,6.6
10/21/21 20:27:44,-535.9,>Range,>Range,6.6
10/21/21 20:27:45,-537.4,>Range,>Range,6.6
10/21/21 20:27:46,-528,>Range,>Range,6.6
10/21/21 20:27:47,-516.9,>Range,>Range,6.6
10/21/21 20:27:48,-511.1,>Range,>Range,6.6
10/21/21 20:27:49,-508.1,>Range,>Range,6.6
10/21/21 20:27:50,-506.5,>Range,>Range,6.6
10/21/21 20:27:51,-507.7,>Range,>Range,6.6
10/21/21 20:27:52,-514.8,>Range,>Range,6.6
10/21/21 20:27:53,-515.7,>Range,>Range,6.6
10/21/21 20:27:54,-512.9,>Range,>Range,6.6
10/21/21 20:27:55,-509,>Range,>Range,6.5
10/21/21 20:27:56,-507,>Range,>Range,6.6
10/21/21 20:27:57,-519.3,>Range,>Range,6.5
10/21/21 20:27:58,-516.7,>Range,>Range,6.6
10/21/21 20:27:59,-512.3,>Range,>Range,6.5
10/21/21 20:28:00,-513.9,>Range,>Range,6.6
10/21/21 20:28:01,-518.7,>Range,>Range,6.6
10/21/21 20:28:02,-516.1,>Range,>Range,6.6
10/21/21 20:28:03,-523,>Range,>Range,6.5
10/21/21 20:28:04,-533,>Range,>Range,6.5
10/21/21 20:28:05,-547,>Range,>Range,6.5
10/21/21 20:28:06,-546.5,>Range,>Range,6.6
10/21/21 20:28:07,-549.4,>Range,>Range,6.6
10/21/21 20:28:08,-548.6,>Range,>Range,6.6
10/21/21 20:28:09,-543.8,>Range,>Range,6.6
10/21/21 20:28:10,-555.6,>Range,>Range,6.6
10/21/21 20:28:11,-543.9,>Range,>Range,6.6
10/21/21 20:28:12,-536.7,>Range,>Range,6.6
10/21/21 20:28:13,-554.7,>Range,>Range,6.6
10/21/21 20:28:14,-556.2,>Range,>Range,6.6
10/21/21 20:28:15,-557.8,>Range,>Range,6.6
10/21/21 20:28:16,-570.3,>Range,>Range,6.6
10/21/21 20:28:17,-559.4,>Range,>Range,6.6
10/21/21 20:28:18,-545.9,>Range,>Range,6.6
10/21/21 20:28:19,-552.7,>Range,>Range,6.6
10/21/21 20:28:20,-540.1,>Range,>Range,6.6
10/21/21 20:28:21,-539.2,>Range,>Range,6.6
10/21/21 20:28:22,-543.7,>Range,>Range,6.6
10/21/21 20:28:23,-544.6,>Range,>Range,6.5
10/21/21 20:28:24,-535.8,>Range,>Range,6.5
10/21/21 20:28:25,-541.9,>Range,>Range,6.5
10/21/21 20:28:26,-530.8,>Range,>Range,6.5
10/21/21 20:28:27,-516.7,>Range,>Range,6.5
10/21/21 20:28:28,-520.1,>Range,>Range,6.5
10/21/21 20:28:29,-521.2,>Range,>Range,6.5
10/21/21 20:28:30,-524.1,>Range,>Range,6.5
10/21/21 20:28:31,-513.3,>Range,>Range,6.5
10/21/21 20:28:32,-527.7,>Range,>Range,6.5
10/21/21 20:28:33,-528.2,>Range,>Range,6.5
10/21/21 20:28:34,-509.2,>Range,>Range,6.6
10/21/21 20:28:35,-508.8,>Range,>Range,6.6
10/21/21 20:28:36,-506.9,>Range,>Range,6.6
10/21/21 20:28:37,-508.3,>Range,>Range,6.6
10/21/21 20:28:38,-508.6,>Range,>Range,6.5
10/21/21 20:28:39,-511.3,>Range,>Range,6.5
10/21/21 20:28:40,-514.1,>Range,>Range,6.5
10/21/21 20:28:41,-516.1,>Range,>Range,6.6
10/21/21 20:28:42,-507.4,>Range,>Range,6.6
10/21/21 20:28:43,-513.5,>Range,>Range,6.6
10/21/21 20:28:44,-507.7,>Range,>Range,6.6
10/21/21 20:28:45,-510.6,>Range,>Range,6.6
10/21/21 20:28:46,-506.2,>Range,>Range,6.6
10/21/21 20:28:47,-510.9,>Range,>Range,6.5
10/21/21 20:28:48,-510,>Range,>Range,6.6
10/21/21 20:28:49,-515.4,>Range,>Range,6.6
10/21/21 20:28:50,-518.8,>Range,>Range,6.6
10/21/21 20:28:51,-517.1,>Range,>Range,6.5
10/21/21 20:28:52,-505.8,>Range,>Range,6.6
10/21/21 20:28:53,-510.9,>Range,>Range,6.6
10/21/21 20:28:54,-509.5,>Range,>Range,6.6
10/21/21 20:28:55,-505.1,>Range,>Range,6.6
10/21/21 20:28:56,-505,>Range,>Range,6.6
10/21/21 20:28:57,-513.3,>Range,>Range,6.6
10/21/21 20:28:58,-516.7,>Range,>Range,6.6
10/21/21 20:28:59,-515.7,>Range,>Range,7.2
10/21/21 20:29:00,-515.4,>Range,>Range,7.8
10/21/21 20:29:01,-509.6,>Range,>Range,8.1
10/21/21 20:29:02,-516.6,>Range,>Range,8.2
10/21/21 20:29:03,-510.9,>Range,>Range,8.3
10/21/21 20:29:04,-514.1,>Range,>Range,8.3
10/21/21 20:29:05,-500.5,>Range,>Range,8.4
10/21/21 20:29:06,-508.8,>Range,>Range,8.4
10/21/21 20:29:07,-519.3,>Range,>Range,8.4
10/21/21 20:29:08,-504.5,>Range,>Range,8.4
10/21/21 20:29:09,-509.4,>Range,>Range,8.4
10/21/21 20:29:10,-513.1,>Range,>Range,8.4
10/21/21 20:29:11,-509.9,>Range,>Range,8.4
10/21/21 20:29:12,-512,>Range,>Range,8.4
10/21/21 20:29:13,-509.9,>Range,>Range,8.4
10/21/21 20:29:14,-501.6,>Range,>Range,8.4
10/21/21 20:29:15,-503.2,>Range,>Range,8.4
10/21/21 20:29:16,-502.6,>Range,>Range,8.4
10/21/21 20:29:17,-503.2,>Range,>Range,8.4
10/21/21 20:29:18,-504.7,>Range,>Range,8.4
10/21/21 20:29:19,-504.7,>Range,>Range,8.4
10/21/21 20:29:20,-502.9,>Range,>Range,8.4
10/21/21 20:29:21,-512.1,>Range,>Range,8.4
10/21/21 20:29:22,-502.3,>Range,>Range,8.4
10/21/21 20:29:23,-500.9,>Range,>Range,8.4
10/21/21 20:29:24,-504.3,>Range,>Range,8.4
10/21/21 20:29:25,-506.9,>Range,>Range,8.4
10/21/21 20:29:26,-511.8,>Range,>Range,8.4
10/21/21 20:29:27,-514.5,>Range,>Range,8.4
10/21/21 20:29:28,-513.1,>Range,>Range,8.5
10/21/21 20:29:29,-513.1,>Range,>Range,8.4
10/21/21 20:29:30,-509.8,>Range,>Range,8.4
10/21/21 20:29:31,-509.3,>Range,>Range,8.4
10/21/21 20:29:32,-522,>Range,>Range,8.4
10/21/21 20:29:33,-528.4,>Range,>Range,8.4
10/21/21 20:29:34,-522.1,>Range,>Range,8.4
10/21/21 20:29:35,-522.2,>Range,>Range,8.4
10/21/21 20:29:36,-523.9,>Range,>Range,8.4
10/21/21 20:29:37,-518.2,>Range,>Range,8.4
10/21/21 20:29:38,-516.2,>Range,>Range,8.4
10/21/21 20:29:39,-521.4,>Range,>Range,8.4
10/21/21 20:29:40,-526.4,>Range,>Range,8.4
10/21/21 20:29:41,-530,>Range,>Range,8.4
10/21/21 20:29:42,-530.5,>Range,>Range,8.4
10/21/21 20:29:43,-526.6,>Range,>Range,8.4
10/21/21 20:29:44,-525.5,>Range,>Range,8.4
10/21/21 20:29:45,-520.5,>Range,>Range,8.4
10/21/21 20:29:46,-511.1,>Range,>Range,8.4
10/21/21 20:29:47,-514.2,>Range,>Range,8.4
10/21/21 20:29:48,-515.8,>Range,>Range,8.4
10/21/21 20:29:49,-534,>Range,>Range,8.4
10/21/21 20:29:50,-554.8,>Range,>Range,8.4
10/21/21 20:29:51,-556.8,>Range,>Range,8.4
10/21/21 20:29:52,-548.6,>Range,>Range,8.4
10/21/21 20:29:53,-544,>Range,>Range,8.4
10/21/21 20:29:54,-541.6,>Range,>Range,8.4
10/21/21 20:29:55,-539,>Range,>Range,8.4
10/21/21 20:29:56,-543.8,>Range,>Range,8.4
10/21/21 20:29:57,-541.5,>Range,>Range,8.4
10/21/21 20:29:58,-544.2,>Range,>Range,8.4
10/21/21 20:29:59,-538.6,>Range,>Range,8.4
10/21/21 20:30:00,-540.6,>Range,>Range,8.4
10/21/21 20:30:01,-537.3,>Range,>Range,8.4
10/21/21 20:30:02,-538.1,>Range,>Range,8.4
10/21/21 20:30:03,-544.8,>Range,>Range,8.4
10/21/21 20:30:04,-540.4,>Range,>Range,8.4
10/21/21 20:30:05,-537.9,>Range,>Range,8.4
10/21/21 20:30:06,-542.3,>Range,>Range,8.4
10/21/21 20:30:07,-531.5,>Range,>Range,8.4
10/21/21 20:30:08,-530.5,>Range,>Range,8.4
10/21/21 20:30:09,-533.2,>Range,>Range,8.4
10/21/21 20:30:10,-536.1,>Range,>Range,8.4
10/21/21 20:30:11,-538.7,>Range,>Range,8.4
10/21/21 20:30:12,-538.8,>Range,>Range,8.4
10/21/21 20:30:13,-530.9,>Range,>Range,8.4
10/21/21 20:30:14,-522.3,>Range,>Range,8.4
10/21/21 20:30:15,-522.4,>Range,>Range,8.4
10/21/21 20:30:16,-530,>Range,>Range,8.4
10/21/21 20:30:17,-538.5,>Range,>Range,8.4
10/21/21 20:30:18,-537.2,>Range,>Range,8.4
10/21/21 20:30:19,-540.2,>Range,>Range,8.4
10/21/21 20:30:20,-537.3,>Range,>Range,8.4
10/21/21 20:30:21,-536.4,>Range,>Range,8.4
10/21/21 20:30:22,-537.6,>Range,>Range,8.4
10/21/21 20:30:23,-538.3,>Range,>Range,8.4
10/21/21 20:30:24,-543.9,>Range,>Range,8.4
10/21/21 20:30:25,-548.3,>Range,>Range,8.4
10/21/21 20:30:26,-553.4,>Range,>Range,8.4
10/21/21 20:30:27,-548.9,>Range,>Range,8.4
10/21/21 20:30:28,-544.1,>Range,>Range,8.4
10/21/21 20:30:29,-543,>Range,>Range,8.4
10/21/21 20:30:30,-544,>Range,>Range,8.4
10/21/21 20:30:31,-546.8,>Range,>Range,8.4
10/21/21 20:30:32,-557.8,>Range,>Range,8.4
10/21/21 20:30:33,-552.8,>Range,>Range,8.4
10/21/21 20:30:34,-542.3,>Range,>Range,8.4
10/21/21 20:30:35,-535.2,>Range,>Range,8.4
10/21/21 20:30:36,-533.7,>Range,>Range,8.4
10/21/21 20:30:37,-536.2,>Range,>Range,8.4
10/21/21 20:30:38,-537.5,>Range,>Range,8.5
10/21/21 20:30:39,-538.2,>Range,>Range,8.4
10/21/21 20:30:40,-542.2,>Range,>Range,8.4
10/21/21 20:30:41,-547.7,>Range,>Range,8.4
10/21/21 20:30:42,-559.9,>Range,>Range,8.4
10/21/21 20:30:43,-564.2,>Range,>Range,8.4
10/21/21 20:30:44,-561.6,>Range,>Range,8.5
10/21/21 20:30:45,-555.9,>Range,>Range,8.4
10/21/21 20:30:46,-545.5,>Range,>Range,8.4
10/21/21 20:30:47,-540.5,>Range,>Range,8.5
10/21/21 20:30:48,-536.1,>Range,>Range,8.5
10/21/21 20:30:49,-536.7,>Range,>Range,8.4
10/21/21 20:30:50,-535.9,>Range,>Range,8.4
10/21/21 20:30:51,-521,>Range,>Range,8.4
10/21/21 20:30:52,-521.1,>Range,>Range,8.4
10/21/21 20:30:53,-519,>Range,>Range,8.5
10/21/21 20:30:54,-516.2,>Range,>Range,8.4
10/21/21 20:30:55,-514.7,>Range,>Range,8.4
10/21/21 20:30:56,-522.4,>Range,>Range,8.4
10/21/21 20:30:57,-520.5,>Range,>Range,8.4
10/21/21 20:30:58,-534.9,>Range,>Range,8.4
10/21/21 20:30:59,-549.6,>Range,>Range,8.4
10/21/21 20:31:00,-549.2,>Range,>Range,8.4
10/21/21 20:31:01,-540.4,>Range,>Range,8.4
10/21/21 20:31:02,-541.3,>Range,>Range,8.5
10/21/21 20:31:03,-533.9,>Range,>Range,8.5
10/21/21 20:31:04,-532,>Range,>Range,8.4
10/21/21 20:31:05,-532.8,>Range,>Range,8.4
10/21/21 20:31:06,-535.8,>Range,>Range,8.4
10/21/21 20:31:07,-532.2,>Range,>Range,8.4
10/21/21 20:31:08,-529.9,>Range,>Range,8.4
10/21/21 20:31:09,-526.5,>Range,>Range,8.4
10/21/21 20:31:10,-520.2,>Range,>Range,8.4
10/21/21 20:31:11,-521.9,>Range,>Range,8.4
10/21/21 20:31:12,-526.1,>Range,>Range,8.4
10/21/21 20:31:13,-529.5,>Range,>Range,8.4
10/21/21 20:31:14,-527.9,>Range,>Range,8.4
10/21/21 20:31:15,-532.5,>Range,>Range,8.4
10/21/21 20:31:16,-533.2,>Range,>Range,8.4
10/21/21 20:31:17,-527.9,>Range,>Range,8.4
10/21/21 20:31:18,-531.5,>Range,>Range,8.4
10/21/21 20:31:19,-542.7,>Range,>Range,8.4
10/21/21 20:31:20,-544.9,>Range,>Range,8.4
10/21/21 20:31:21,-539.9,>Range,>Range,8.4
10/21/21 20:31:22,-529.2,>Range,>Range,8.4
10/21/21 20:31:23,-517.5,>Range,>Range,8.4
10/21/21 20:31:24,-522.4,>Range,>Range,8.4
10/21/21 20:31:25,-529.6,>Range,>Range,8.4
10/21/21 20:31:26,-534.1,>Range,>Range,8.4
10/21/21 20:31:27,-534.6,>Range,>Range,8.4
10/21/21 20:31:28,-532.1,>Range,>Range,8.4
10/21/21 20:31:29,-531.3,>Range,>Range,8.4
10/21/21 20:31:30,-527.8,>Range,>Range,8.4
10/21/21 20:31:31,-527.8,>Range,>Range,8.4
10/21/21 20:31:32,-516.8,>Range,>Range,8.4
10/21/21 20:31:33,-511.1,>Range,>Range,8.4
10/21/21 20:31:34,-497.8,>Range,>Range,8.4
10/21/21 20:31:35,-484.8,>Range,>Range,8.4
10/21/21 20:31:36,-481.9,>Range,>Range,8.4
10/21/21 20:31:37,-492.9,>Range,>Range,8.4
10/21/21 20:31:38,-497.2,>Range,>Range,8.4
10/21/21 20:31:39,-500.1,>Range,>Range,8.4
10/21/21 20:31:40,-502.4,>Range,>Range,8.4
10/21/21 20:31:41,-503.5,>Range,>Range,8.4
10/21/21 20:31:42,-502.8,>Range,>Range,8.4
10/21/21 20:31:43,-490.3,>Range,>Range,8.4
10/21/21 20:31:44,-497.3,>Range,>Range,8.4
10/21/21 20:31:45,-500.9,>Range,>Range,8.4
10/21/21 20:31:46,-500.9,>Range,>Range,8.4
10/21/21 20:31:47,-492.4,>Range,>Range,8.4
10/21/21 20:31:48,-482,>Range,>Range,8.4
10/21/21 20:31:49,-476.5,>Range,>Range,8.4
10/21/21 20:31:50,-473.7,>Range,>Range,8.4
10/21/21 20:31:51,-472.2,>Range,>Range,8.4
10/21/21 20:31:52,-471.4,>Range,>Range,8.4
10/21/21 20:31:53,-467.1,>Range,>Range,8.5
10/21/21 20:31:54,-468,>Range,>Range,8.4
10/21/21 20:31:55,-469.3,>Range,>Range,8.4
10/21/21 20:31:56,-474,>Range,>Range,8.4
10/21/21 20:31:57,-476.1,>Range,>Range,8.4
10/21/21 20:31:58,-473.5,>Range,>Range,8.4
10/21/21 20:31:59,-472.1,>Range,>Range,8.4
10/21/21 20:32:00,-469.7,>Range,>Range,8.4
10/21/21 20:32:01,-470.1,>Range,>Range,8.4
10/21/21 20:32:02,-468,>Range,>Range,8.4
10/21/21 20:32:03,-475.3,>Range,>Range,8.4
10/21/21 20:32:04,-473,>Range,>Range,8.4
10/21/21 20:32:05,-471.9,>Range,>Range,8.4
10/21/21 20:32:06,-471.3,>Range,>Range,8.4
10/21/21 20:32:07,-470.9,>Range,>Range,8.4
10/21/21 20:32:08,-483.1,>Range,>Range,8.4
10/21/21 20:32:09,-478.1,>Range,>Range,8.4
10/21/21 20:32:10,-469.8,>Range,>Range,8.4
10/21/21 20:32:11,-465.8,>Range,>Range,8.4
10/21/21 20:32:12,-474.4,>Range,>Range,8.4
10/21/21 20:32:13,-472.6,>Range,>Range,8.4
10/21/21 20:32:14,-487.2,>Range,>Range,8.4
10/21/21 20:32:15,-489.4,>Range,>Range,8.4
10/21/21 20:32:16,-481.7,>Range,>Range,8.4
10/21/21 20:32:17,-490.9,>Range,>Range,8.4
10/21/21 20:32:18,-485.2,>Range,>Range,8.4
10/21/21 20:32:19,-484.7,>Range,>Range,8.4
10/21/21 20:32:20,-477.9,>Range,>Range,8.4
10/21/21 20:32:21,-474.4,>Range,>Range,8.4
10/21/21 20:32:22,-472.6,>Range,>Range,8.4
10/21/21 20:32:23,-471.6,>Range,>Range,8.4
10/21/21 20:32:24,-471.2,>Range,>Range,8.4
10/21/21 20:32:25,-470.9,>Range,>Range,8.4
10/21/21 20:32:26,-470.8,>Range,>Range,8.4
10/21/21 20:32:27,-470.7,>Range,>Range,8.4
10/21/21 20:32:28,-490.4,>Range,>Range,8.4
10/21/21 20:32:29,-488.9,>Range,>Range,8.4
10/21/21 20:32:30,-480.1,>Range,>Range,8.4
10/21/21 20:32:31,-485.1,>Range,>Range,8.5
10/21/21 20:32:32,-480.6,>Range,>Range,8.4
10/21/21 20:32:33,-486,>Range,>Range,8.4
10/21/21 20:32:34,-476.4,>Range,>Range,8.4
10/21/21 20:32:35,-473.6,>Range,>Range,8.4
10/21/21 20:32:36,-472.2,>Range,>Range,8.4
10/21/21 20:32:37,-471.4,>Range,>Range,8.4
10/21/21 20:32:38,-471,>Range,>Range,8.4
10/21/21 20:32:39,-470.8,>Range,>Range,8.5
10/21/21 20:32:40,-470.7,>Range,>Range,8.4
10/21/21 20:32:41,-473,>Range,>Range,8.4
10/21/21 20:32:42,-471.8,>Range,>Range,8.4
10/21/21 20:32:43,-471.3,>Range,>Range,8.4
10/21/21 20:32:44,-470.9,>Range,>Range,8.4
10/21/21 20:32:45,-470.8,>Range,>Range,8.4
10/21/21 20:32:46,-470.7,>Range,>Range,8.4
10/21/21 20:32:47,-470.7,>Range,>Range,8.4
10/21/21 20:32:48,-470.7,>Range,>Range,8.4
10/21/21 20:32:49,-470.7,>Range,>Range,8.4
10/21/21 20:32:50,-470.7,>Range,>Range,8.4
10/21/21 20:32:51,-476.9,>Range,>Range,8.4
10/21/21 20:32:52,-480,>Range,>Range,8.5
10/21/21 20:32:53,-475.5,>Range,>Range,8.5
10/21/21 20:32:54,-473.1,>Range,>Range,8.4
10/21/21 20:32:55,-471.9,>Range,>Range,8.4
10/21/21 20:32:56,-471.3,>Range,>Range,8.4
10/21/21 20:32:57,-477.2,>Range,>Range,8.4
10/21/21 20:32:58,-474.8,>Range,>Range,8.4
10/21/21 20:32:59,-472.8,>Range,>Range,8.4
10/21/21 20:33:00,-471.7,>Range,>Range,8.4
10/21/21 20:33:01,-471.2,>Range,>Range,8.4
10/21/21 20:33:02,-470.9,>Range,>Range,8.4
10/21/21 20:33:03,-481.2,>Range,>Range,8.4
10/21/21 20:33:04,-480.2,>Range,>Range,8.4
10/21/21 20:33:05,-479.5,>Range,>Range,8.4
10/21/21 20:33:06,-487.7,>Range,>Range,8.4
10/21/21 20:33:07,-479.5,>Range,>Range,8.4
10/21/21 20:33:08,-475.2,>Range,>Range,8.4
10/21/21 20:33:09,-473,>Range,>Range,8.4
10/21/21 20:33:10,-478.1,>Range,>Range,8.4
10/21/21 20:33:11,-485.1,>Range,>Range,8.4
10/21/21 20:33:12,-479.8,>Range,>Range,8.4
10/21/21 20:33:13,-487.4,>Range,>Range,8.4
10/21/21 20:33:14,-480.1,>Range,>Range,8.4
10/21/21 20:33:15,-475.6,>Range,>Range,8.4
10/21/21 20:33:16,-473.2,>Range,>Range,8.4
10/21/21 20:33:17,-472,>Range,>Range,8.4
10/21/21 20:33:18,-471.3,>Range,>Range,8.4
10/21/21 20:33:19,-471,>Range,>Range,8.4
10/21/21 20:33:20,-470.8,>Range,>Range,8.4
10/21/21 20:33:21,-470.7,>Range,>Range,8.4
10/21/21 20:33:22,-470.7,>Range,>Range,8.4
10/21/21 20:33:23,-470.7,>Range,>Range,8.4
10/21/21 20:33:24,-470.7,>Range,>Range,8.4
10/21/21 20:33:25,-470.7,>Range,>Range,8.4
10/21/21 20:33:26,-470.7,>Range,>Range,8.4
10/21/21 20:33:27,-470.7,>Range,>Range,8.4
10/21/21 20:33:28,-470.7,>Range,>Range,8.4
10/21/21 20:33:29,-470.7,>Range,>Range,8.4
10/21/21 20:33:30,-470.7,>Range,>Range,8.4
10/21/21 20:33:31,-470.7,>Range,>Range,8.4
10/21/21 20:33:32,-470.7,>Range,>Range,8.4
10/21/21 20:33:33,-468.1,>Range,>Range,8.4
10/21/21 20:33:34,-469.3,>Range,>Range,8.4
10/21/21 20:33:35,-468.1,>Range,>Range,8.4
10/21/21 20:33:36,-469.3,>Range,>Range,8.4
10/21/21 20:33:37,-469.9,>Range,>Range,8.4
10/21/21 20:33:38,-470.2,>Range,>Range,8.4
10/21/21 20:33:39,-472,>Range,>Range,8.4
10/21/21 20:33:40,-473.3,>Range,>Range,8.4
10/21/21 20:33:41,-473.7,>Range,>Range,8.4
10/21/21 20:33:42,-476.1,>Range,>Range,8.5
10/21/21 20:33:43,-495.1,>Range,>Range,8.5
10/21/21 20:33:44,-483.4,>Range,>Range,8.4
10/21/21 20:33:45,-477.3,>Range,>Range,8.4
10/21/21 20:33:46,-475.6,>Range,>Range,8.4
10/21/21 20:33:47,-475.4,>Range,>Range,8.5
10/21/21 20:33:48,-475.1,>Range,>Range,8.5
10/21/21 20:33:49,-479.2,>Range,>Range,8.5
10/21/21 20:33:50,-481,>Range,>Range,8.5
10/21/21 20:33:51,-476,>Range,>Range,8.5
10/21/21 20:33:52,-473.4,>Range,>Range,8.5
10/21/21 20:33:53,-472.1,>Range,>Range,8.5
10/21/21 20:33:54,-471.4,>Range,>Range,8.5
10/21/21 20:33:55,-478.9,>Range,>Range,8.5
10/21/21 20:33:56,-499.7,>Range,>Range,8.4
10/21/21 20:33:57,-509.1,>Range,>Range,8.4
10/21/21 20:33:58,-537.7,>Range,>Range,8.4
10/21/21 20:33:59,-545.1,>Range,>Range,8.4
10/21/21 20:34:00,-548.8,>Range,>Range,8.4
10/21/21 20:34:01,-547.9,>Range,>Range,8.4
10/21/21 20:34:02,-545.7,>Range,>Range,8.4
10/21/21 20:34:03,-549.1,>Range,>Range,8.4
10/21/21 20:34:04,-555.6,>Range,>Range,8.4
10/21/21 20:34:05,-565.7,>Range,>Range,8.4
10/21/21 20:34:06,-545.1,>Range,>Range,8.4
10/21/21 20:34:07,-543.9,>Range,>Range,8.4
10/21/21 20:34:08,-555.2,>Range,>Range,8.5
10/21/21 20:34:09,-551.3,>Range,>Range,8.5
10/21/21 20:34:10,-543.1,>Range,>Range,8.5
10/21/21 20:34:11,-541.4,>Range,>Range,8.5
10/21/21 20:34:12,-542.2,>Range,>Range,8.5
10/21/21 20:34:13,-536.4,>Range,>Range,8.5
10/21/21 20:34:14,-551.8,>Range,>Range,8.5
10/21/21 20:34:15,-549.9,>Range,>Range,8.5
10/21/21 20:34:16,-554.1,>Range,>Range,8.5
10/21/21 20:34:17,-561.1,>Range,>Range,8.4
10/21/21 20:34:18,-561.5,>Range,>Range,8.4
10/21/21 20:34:19,-556.2,>Range,>Range,8.4
10/21/21 20:34:20,-549.8,>Range,>Range,8.4
10/21/21 20:34:21,-552,>Range,>Range,8.4
10/21/21 20:34:22,-558.7,>Range,>Range,8.4
10/21/21 20:34:23,-552.9,>Range,>Range,8.4
10/21/21 20:34:24,-555.5,>Range,>Range,8.5
10/21/21 20:34:25,-555.5,>Range,>Range,8.5
10/21/21 20:34:26,-553.2,>Range,>Range,8.5
10/21/21 20:34:27,-555,>Range,>Range,8.5
10/21/21 20:34:28,-565.1,>Range,>Range,8.5
10/21/21 20:34:29,-552.1,>Range,>Range,8.5
10/21/21 20:34:30,-542.7,>Range,>Range,8.5
10/21/21 20:34:31,-528.5,>Range,>Range,8.5
10/21/21 20:34:32,-511,>Range,>Range,8.5
10/21/21 20:34:33,-517.5,>Range,>Range,8.5
10/21/21 20:34:34,-522.9,>Range,>Range,8.5
10/21/21 20:34:35,-525.9,>Range,>Range,8.5
10/21/21 20:34:36,-519.1,>Range,>Range,8.4
10/21/21 20:34:37,-510.1,>Range,>Range,8.4
10/21/21 20:34:38,-496.1,>Range,>Range,8.5
10/21/21 20:34:39,-497.1,>Range,>Range,8.4
10/21/21 20:34:40,-491.3,>Range,>Range,8.5
10/21/21 20:34:41,-491.2,>Range,>Range,8.5
10/21/21 20:34:42,-508.2,>Range,>Range,8.5
10/21/21 20:34:43,-508.6,>Range,>Range,8.5
10/21/21 20:34:44,-518.2,>Range,>Range,8.5
10/21/21 20:34:45,-522.8,>Range,>Range,8.4
10/21/21 20:34:46,-538.9,>Range,>Range,8.4
10/21/21 20:34:47,-533.8,>Range,>Range,8.5
10/21/21 20:34:48,-520,>Range,>Range,8.4
10/21/21 20:34:49,-502.6,>Range,>Range,8.4
10/21/21 20:34:50,-506.2,>Range,>Range,8.4
10/21/21 20:34:51,-503.5,>Range,>Range,8.4
10/21/21 20:34:52,-513.9,>Range,>Range,8.4
10/21/21 20:34:53,-537.7,>Range,>Range,8.4
10/21/21 20:34:54,-557.7,>Range,>Range,8.4
10/21/21 20:34:55,-567.1,>Range,>Range,8.5
10/21/21 20:34:56,-578.2,>Range,>Range,8.5
10/21/21 20:34:57,-575.8,>Range,>Range,8.4
10/21/21 20:34:58,-568.3,>Range,>Range,8.4
10/21/21 20:34:59,-549.1,>Range,>Range,8.5
10/21/21 20:35:00,-533.3,>Range,>Range,8.5
10/21/21 20:35:01,-523.7,>Range,>Range,8.5
10/21/21 20:35:02,-523.1,>Range,>Range,8.5
10/21/21 20:35:03,-506,>Range,>Range,8.5
10/21/21 20:35:04,-512.3,>Range,>Range,8.5
10/21/21 20:35:05,-503.9,>Range,>Range,8.5
10/21/21 20:35:06,-508.9,>Range,>Range,8.5
10/21/21 20:35:07,-511.1,>Range,>Range,8.5
10/21/21 20:35:08,-508.1,>Range,>Range,8.5
10/21/21 20:35:09,-509.8,>Range,>Range,8.4
10/21/21 20:35:10,-514.3,>Range,>Range,8.4
