datetime,channel_1,channel_2,channel_3,channel_4
10/21/21 18:59:02,38666.8,>Range,>Range,>Range
10/21/21 18:59:03,38695.4,>Range,>Range,>Range
10/21/21 18:59:04,38747.1,>Range,>Range,>Range
10/21/21 18:59:05,38747.4,>Range,>Range,>Range
10/21/21 18:59:06,38828,>Range,>Range,>Range
10/21/21 18:59:07,38935.6,>Range,>Range,>Range
10/21/21 18:59:08,38892.4,>Range,>Range,>Range
10/21/21 18:59:09,38912.7,>Range,>Range,>Range
10/21/21 18:59:10,39002.6,>Range,>Range,>Range
10/21/21 18:59:11,38978.7,>Range,>Range,>Range
10/21/21 18:59:12,38915.8,>Range,>Range,>Range
10/21/21 18:59:13,38858.2,>Range,>Range,>Range
10/21/21 18:59:14,38922.6,>Range,>Range,>Range
10/21/21 18:59:15,38990.4,>Range,>Range,>Range
10/21/21 18:59:16,39071,>Range,>Range,>Range
10/21/21 18:59:17,39196.4,>Range,>Range,>Range
10/21/21 18:59:18,39194.7,>Range,>Range,>Range
10/21/21 18:59:19,38912.7,>Range,>Range,>Range
10/21/21 18:59:20,38782.1,>Range,>Range,>Range
10/21/21 18:59:21,38778.9,>Range,>Range,>Range
10/21/21 18:59:22,38818.4,>Range,>Range,>Range
10/21/21 18:59:23,38897.1,>Range,>Range,>Range
10/21/21 18:59:24,38898.5,>Range,>Range,>Range
10/21/21 18:59:25,39085.8,>Range,>Range,>Range
10/21/21 18:59:26,39992.9,>Range,>Range,>Range
10/21/21 18:59:27,42498.8,>Range,>Range,>Range
10/21/21 18:59:28,45681.7,>Range,>Range,>Range
10/21/21 18:59:29,48510.3,>Range,>Range,>Range
10/21/21 18:59:30,50326.7,>Range,>Range,>Range
10/21/21 18:59:31,51548.6,>Range,>Range,>Range
10/21/21 18:59:32,52363.3,>Range,>Range,>Range
10/21/21 18:59:33,52967.7,>Range,>Range,>Range
10/21/21 18:59:34,53371.7,>Range,>Range,>Range
10/21/21 18:59:35,53686.2,>Range,>Range,>Range
10/21/21 18:59:36,53857.1,>Range,>Range,>Range
10/21/21 18:59:37,53910.7,>Range,>Range,>Range
10/21/21 18:59:38,53905.6,>Range,>Range,>Range
10/21/21 18:59:39,53765.4,>Range,>Range,>Range
10/21/21 18:59:40,53623.6,>Range,>Range,>Range
10/21/21 18:59:41,53558.6,>Range,>Range,>Range
10/21/21 18:59:42,53533.4,>Range,>Range,>Range
10/21/21 18:59:43,53390.7,>Range,>Range,>Range
10/21/21 18:59:44,53380.8,>Range,>Range,>Range
10/21/21 18:59:45,53366.7,>Range,>Range,>Range
10/21/21 18:59:46,53253.2,>Range,>Range,>Range
10/21/21 18:59:47,53257.2,>Range,>Range,>Range
10/21/21 18:59:48,53217,>Range,>Range,>Range
10/21/21 18:59:49,53142.3,>Range,>Range,>Range
10/21/21 18:59:50,53139.9,>Range,>Range,>Range
10/21/21 18:59:51,53116.6,>Range,>Range,>Range
10/21/21 18:59:52,53117.4,>Range,>Range,>Range
10/21/21 18:59:53,53177,>Range,>Range,>Range
10/21/21 18:59:54,53029.1,>Range,>Range,>Range
10/21/21 18:59:55,52862.7,>Range,>Range,>Range
10/21/21 18:59:56,52705.4,>Range,>Range,>Range
10/21/21 18:59:57,52608.7,>Range,>Range,>Range
10/21/21 18:59:58,52523.8,>Range,>Range,>Range
10/21/21 18:59:59,52369,>Range,>Range,>Range
10/21/21 19:00:00,51385.9,>Range,>Range,>Range
10/21/21 19:00:01,49395.3,>Range,>Range,>Range
10/21/21 19:00:02,46590.9,>Range,>Range,>Range
10/21/21 19:00:03,44041,>Range,>Range,>Range
10/21/21 19:00:04,42032.5,>Range,>Range,>Range
10/21/21 19:00:05,40511.3,>Range,>Range,>Range
10/21/21 19:00:06,39569.1,>Range,>Range,>Range
10/21/21 19:00:07,39012.9,>Range,>Range,>Range
10/21/21 19:00:08,38758.3,>Range,>Range,>Range
10/21/21 19:00:09,38768.3,>Range,>Range,>Range
10/21/21 19:00:10,38798.7,>Range,>Range,>Range
10/21/21 19:00:11,38859.1,>Range,>Range,>Range
10/21/21 19:00:12,39037.2,>Range,>Range,>Range
10/21/21 19:00:13,39297.7,>Range,>Range,>Range
10/21/21 19:00:14,39530.9,>Range,>Range,>Range
10/21/21 19:00:15,39773.4,>Range,>Range,>Range
10/21/21 19:00:16,39920.6,>Range,>Range,>Range
10/21/21 19:00:17,40015.5,>Range,>Range,>Range
10/21/21 19:00:18,40157.8,>Range,>Range,>Range
10/21/21 19:00:19,40224.2,>Range,>Range,>Range
10/21/21 19:00:20,40256.6,>Range,>Range,>Range
10/21/21 19:00:21,40235.5,>Range,>Range,>Range
10/21/21 19:00:22,40289.7,>Range,>Range,>Range
10/21/21 19:00:23,40371.6,>Range,>Range,>Range
10/21/21 19:00:24,40524.5,>Range,>Range,>Range
10/21/21 19:00:25,40541.8,>Range,>Range,>Range
10/21/21 19:00:26,40418.4,>Range,>Range,>Range
10/21/21 19:00:27,40342.6,>Range,>Range,>Range
10/21/21 19:00:28,40288.4,>Range,>Range,>Range
10/21/21 19:00:29,40722.1,>Range,>Range,>Range
10/21/21 19:00:30,41881.4,>Range,>Range,>Range
10/21/21 19:00:31,43161.1,>Range,>Range,>Range
10/21/21 19:00:32,44213.8,>Range,>Range,>Range
10/21/21 19:00:33,44902,>Range,>Range,>Range
10/21/21 19:00:34,45229.3,>Range,>Range,>Range
10/21/21 19:00:35,45605.2,>Range,>Range,>Range
10/21/21 19:00:36,45916.5,>Range,>Range,>Range
10/21/21 19:00:37,46154.8,>Range,>Range,>Range
10/21/21 19:00:38,46313.3,>Range,>Range,>Range
10/21/21 19:00:39,46330.5,>Range,>Range,>Range
10/21/21 19:00:40,46402,>Range,>Range,>Range
10/21/21 19:00:41,47102.8,>Range,>Range,>Range
10/21/21 19:00:42,48134.3,>Range,>Range,>Range
10/21/21 19:00:43,48997.2,>Range,>Range,>Range
10/21/21 19:00:44,49614.7,>Range,>Range,>Range
10/21/21 19:00:45,50017.2,>Range,>Range,>Range
10/21/21 19:00:46,50312.7,>Range,>Range,>Range
10/21/21 19:00:47,50622.9,>Range,>Range,>Range
10/21/21 19:00:48,50857.9,>Range,>Range,>Range
10/21/21 19:00:49,50793.2,>Range,>Range,>Range
10/21/21 19:00:50,50542.1,>Range,>Range,>Range
10/21/21 19:00:51,50516.5,>Range,>Range,>Range
10/21/21 19:00:52,50473.7,>Range,>Range,>Range
10/21/21 19:00:53,50494.7,>Range,>Range,>Range
10/21/21 19:00:54,50599.3,>Range,>Range,>Range
10/21/21 19:00:55,50771.7,>Range,>Range,>Range
10/21/21 19:00:56,51005.6,>Range,>Range,>Range
10/21/21 19:00:57,51044.3,>Range,>Range,>Range
10/21/21 19:00:58,50876.5,>Range,>Range,>Range
10/21/21 19:00:59,50756,>Range,>Range,>Range
10/21/21 19:01:00,50667.8,>Range,>Range,>Range
10/21/21 19:01:01,50717.3,>Range,>Range,>Range
10/21/21 19:01:02,50837,>Range,>Range,>Range
10/21/21 19:01:03,50909.6,>Range,>Range,>Range
10/21/21 19:01:04,51038.1,>Range,>Range,>Range
10/21/21 19:01:05,51005.6,>Range,>Range,>Range
10/21/21 19:01:06,50816.9,>Range,>Range,>Range
10/21/21 19:01:07,50724.6,>Range,>Range,>Range
10/21/21 19:01:08,50742.2,>Range,>Range,>Range
10/21/21 19:01:09,50903.1,>Range,>Range,>Range
10/21/21 19:01:10,51031.5,>Range,>Range,>Range
10/21/21 19:01:11,51107,>Range,>Range,>Range
10/21/21 19:01:12,51231.7,>Range,>Range,>Range
10/21/21 19:01:13,51333.6,>Range,>Range,>Range
10/21/21 19:01:14,51196.9,>Range,>Range,>Range
10/21/21 19:01:15,51116.8,>Range,>Range,>Range
10/21/21 19:01:16,51095.6,>Range,>Range,>Range
10/21/21 19:01:17,51039.2,>Range,>Range,>Range
10/21/21 19:01:18,50995,>Range,>Range,>Range
10/21/21 19:01:19,50853.8,>Range,>Range,>Range
10/21/21 19:01:20,50698.7,>Range,>Range,>Range
10/21/21 19:01:21,50702,>Range,>Range,>Range
10/21/21 19:01:22,50825.1,>Range,>Range,>Range
10/21/21 19:01:23,50821.1,>Range,>Range,>Range
10/21/21 19:01:24,50846.9,>Range,>Range,>Range
10/21/21 19:01:25,50870.2,>Range,>Range,>Range
10/21/21 19:01:26,50947.2,>Range,>Range,>Range
10/21/21 19:01:27,51063.8,>Range,>Range,>Range
10/21/21 19:01:28,51106.8,>Range,>Range,>Range
10/21/21 19:01:29,50964.2,>Range,>Range,>Range
10/21/21 19:01:30,50742.2,>Range,>Range,>Range
10/21/21 19:01:31,50699.3,>Range,>Range,>Range
10/21/21 19:01:32,50672.1,>Range,>Range,>Range
10/21/21 19:01:33,50782.9,>Range,>Range,>Range
10/21/21 19:01:34,50787.6,>Range,>Range,>Range
10/21/21 19:01:35,50784.8,>Range,>Range,>Range
10/21/21 19:01:36,50865.2,>Range,>Range,>Range
10/21/21 19:01:37,50947.9,>Range,>Range,>Range
10/21/21 19:01:38,51054.7,>Range,>Range,>Range
10/21/21 19:01:39,51047.5,>Range,>Range,>Range
10/21/21 19:01:40,50751,>Range,>Range,>Range
10/21/21 19:01:41,50420.1,>Range,>Range,>Range
10/21/21 19:01:42,50285.1,>Range,>Range,>Range
10/21/21 19:01:43,50223.1,>Range,>Range,>Range
10/21/21 19:01:44,50218,>Range,>Range,>Range
10/21/21 19:01:45,50207.8,>Range,>Range,>Range
10/21/21 19:01:46,50175.9,>Range,>Range,>Range
10/21/21 19:01:47,50129.5,>Range,>Range,>Range
10/21/21 19:01:48,50188.2,>Range,>Range,>Range
10/21/21 19:01:49,50146.9,>Range,>Range,>Range
10/21/21 19:01:50,49964.6,>Range,>Range,>Range
10/21/21 19:01:51,50002.7,>Range,>Range,>Range
10/21/21 19:01:52,50258.8,>Range,>Range,>Range
10/21/21 19:01:53,50365.3,>Range,>Range,>Range
10/21/21 19:01:54,50145.7,>Range,>Range,>Range
10/21/21 19:01:55,49941.5,>Range,>Range,>Range
10/21/21 19:01:56,50014,>Range,>Range,>Range
10/21/21 19:01:57,49960.3,>Range,>Range,>Range
10/21/21 19:01:58,49871,>Range,>Range,>Range
10/21/21 19:01:59,49967.2,>Range,>Range,>Range
10/21/21 19:02:00,50165.1,>Range,>Range,>Range
10/21/21 19:02:01,49976.8,>Range,>Range,>Range
10/21/21 19:02:02,49785,>Range,>Range,>Range
10/21/21 19:02:03,49665.7,>Range,>Range,>Range
10/21/21 19:02:04,49751.4,>Range,>Range,>Range
10/21/21 19:02:05,49890.4,>Range,>Range,>Range
10/21/21 19:02:06,49918.9,>Range,>Range,>Range
10/21/21 19:02:07,50034.8,>Range,>Range,>Range
10/21/21 19:02:08,50189.9,>Range,>Range,>Range
10/21/21 19:02:09,50279.9,>Range,>Range,>Range
10/21/21 19:02:10,50349.4,>Range,>Range,>Range
10/21/21 19:02:11,50476.8,>Range,>Range,>Range
10/21/21 19:02:12,50638.8,>Range,>Range,>Range
10/21/21 19:02:13,50497.4,>Range,>Range,>Range
10/21/21 19:02:14,50279.5,>Range,>Range,>Range
10/21/21 19:02:15,50258.7,>Range,>Range,>Range
10/21/21 19:02:16,50300.8,>Range,>Range,>Range
10/21/21 19:02:17,50430.8,>Range,>Range,>Range
10/21/21 19:02:18,50565.6,>Range,>Range,>Range
10/21/21 19:02:19,50590.7,>Range,>Range,>Range
10/21/21 19:02:20,50407.3,>Range,>Range,>Range
10/21/21 19:02:21,50492.7,>Range,>Range,>Range
10/21/21 19:02:22,50567.1,>Range,>Range,>Range
10/21/21 19:02:23,50644.3,>Range,>Range,>Range
10/21/21 19:02:24,50727.5,>Range,>Range,>Range
10/21/21 19:02:25,50642.5,>Range,>Range,>Range
10/21/21 19:02:26,50493.7,>Range,>Range,>Range
10/21/21 19:02:27,50535.8,>Range,>Range,>Range
10/21/21 19:02:28,50764,>Range,>Range,>Range
10/21/21 19:02:29,50749.5,>Range,>Range,>Range
10/21/21 19:02:30,50645.4,>Range,>Range,>Range
10/21/21 19:02:31,50538.9,>Range,>Range,>Range
10/21/21 19:02:32,50374.3,>Range,>Range,>Range
10/21/21 19:02:33,50100.9,>Range,>Range,>Range
10/21/21 19:02:34,50031,>Range,>Range,>Range
10/21/21 19:02:35,50095.1,>Range,>Range,>Range
10/21/21 19:02:36,50098,>Range,>Range,>Range
10/21/21 19:02:37,50181.2,>Range,>Range,>Range
10/21/21 19:02:38,50369.8,>Range,>Range,>Range
10/21/21 19:02:39,50420.8,>Range,>Range,>Range
10/21/21 19:02:40,50222,>Range,>Range,>Range
10/21/21 19:02:41,50152.7,>Range,>Range,>Range
10/21/21 19:02:42,50273.9,>Range,>Range,>Range
10/21/21 19:02:43,50433.2,>Range,>Range,>Range
10/21/21 19:02:44,50594.1,>Range,>Range,>Range
10/21/21 19:02:45,50619.1,>Range,>Range,>Range
10/21/21 19:02:46,50623.7,>Range,>Range,>Range
10/21/21 19:02:47,50388.3,>Range,>Range,>Range
10/21/21 19:02:48,49962.2,>Range,>Range,>Range
10/21/21 19:02:49,49721.6,>Range,>Range,>Range
10/21/21 19:02:50,49362.1,>Range,>Range,>Range
10/21/21 19:02:51,49125.3,>Range,>Range,>Range
10/21/21 19:02:52,49013.7,>Range,>Range,>Range
10/21/21 19:02:53,49119.1,>Range,>Range,>Range
10/21/21 19:02:54,49346.2,>Range,>Range,>Range
10/21/21 19:02:55,49454.9,>Range,>Range,>Range
10/21/21 19:02:56,49516.6,>Range,>Range,>Range
10/21/21 19:02:57,49563.9,>Range,>Range,>Range
10/21/21 19:02:58,49459.9,>Range,>Range,>Range
10/21/21 19:02:59,49448.3,>Range,>Range,>Range
10/21/21 19:03:00,49609.8,>Range,>Range,>Range
10/21/21 19:03:01,49726.3,>Range,>Range,>Range
10/21/21 19:03:02,49670.3,>Range,>Range,>Range
10/21/21 19:03:03,49628.8,>Range,>Range,>Range
10/21/21 19:03:04,49560.6,>Range,>Range,>Range
10/21/21 19:03:05,49499.5,>Range,>Range,>Range
10/21/21 19:03:06,49503.7,>Range,>Range,>Range
10/21/21 19:03:07,49423.1,>Range,>Range,>Range
10/21/21 19:03:08,49550.2,>Range,>Range,>Range
10/21/21 19:03:09,49555.9,>Range,>Range,>Range
10/21/21 19:03:10,49532.7,>Range,>Range,>Range
10/21/21 19:03:11,49518.8,>Range,>Range,>Range
10/21/21 19:03:12,49558.9,>Range,>Range,>Range
10/21/21 19:03:13,49662.8,>Range,>Range,>Range
10/21/21 19:03:14,49696.4,>Range,>Range,>Range
10/21/21 19:03:15,49698.7,>Range,>Range,>Range
10/21/21 19:03:16,49664.4,>Range,>Range,>Range
10/21/21 19:03:17,49618.7,>Range,>Range,>Range
10/21/21 19:03:18,49528.6,>Range,>Range,>Range
10/21/21 19:03:19,49488.1,>Range,>Range,>Range
10/21/21 19:03:20,49503.6,>Range,>Range,>Range
10/21/21 19:03:21,49468.8,>Range,>Range,>Range
10/21/21 19:03:22,49597.1,>Range,>Range,>Range
10/21/21 19:03:23,49800.4,>Range,>Range,>Range
10/21/21 19:03:24,49802.3,>Range,>Range,>Range
10/21/21 19:03:25,49854,>Range,>Range,>Range
10/21/21 19:03:26,49829.3,>Range,>Range,>Range
10/21/21 19:03:27,49831.1,>Range,>Range,>Range
10/21/21 19:03:28,49822.7,>Range,>Range,>Range
10/21/21 19:03:29,49659.5,>Range,>Range,>Range
10/21/21 19:03:30,49522.5,>Range,>Range,>Range
10/21/21 19:03:31,49502.2,>Range,>Range,>Range
10/21/21 19:03:32,49443.5,>Range,>Range,>Range
10/21/21 19:03:33,49354.6,>Range,>Range,>Range
10/21/21 19:03:34,49324.6,>Range,>Range,>Range
10/21/21 19:03:35,49324.2,>Range,>Range,>Range
10/21/21 19:03:36,49446.8,>Range,>Range,>Range
10/21/21 19:03:37,49693.2,>Range,>Range,>Range
10/21/21 19:03:38,49913,>Range,>Range,>Range
10/21/21 19:03:39,50066.4,>Range,>Range,>Range
10/21/21 19:03:40,50123.7,>Range,>Range,>Range
10/21/21 19:03:41,50080.5,>Range,>Range,>Range
10/21/21 19:03:42,50062.4,>Range,>Range,>Range
10/21/21 19:03:43,50061.8,>Range,>Range,>Range
10/21/21 19:03:44,50046.4,>Range,>Range,>Range
10/21/21 19:03:45,50023.5,>Range,>Range,>Range
10/21/21 19:03:46,50105.4,>Range,>Range,>Range
10/21/21 19:03:47,50117.2,>Range,>Range,>Range
10/21/21 19:03:48,50205.1,>Range,>Range,>Range
10/21/21 19:03:49,50180.7,>Range,>Range,>Range
10/21/21 19:03:50,50227.1,>Range,>Range,>Range
10/21/21 19:03:51,50243.4,>Range,>Range,>Range
10/21/21 19:03:52,50376.3,>Range,>Range,>Range
10/21/21 19:03:53,50396.9,>Range,>Range,>Range
10/21/21 19:03:54,50222.4,>Range,>Range,>Range
10/21/21 19:03:55,50206.7,>Range,>Range,>Range
10/21/21 19:03:56,50214.1,>Range,>Range,>Range
10/21/21 19:03:57,50339.4,>Range,>Range,>Range
10/21/21 19:03:58,50344.8,>Range,>Range,>Range
10/21/21 19:03:59,50284.1,>Range,>Range,>Range
10/21/21 19:04:00,50372,>Range,>Range,>Range
10/21/21 19:04:01,50383.7,>Range,>Range,>Range
10/21/21 19:04:02,50401.8,>Range,>Range,>Range
10/21/21 19:04:03,50331.7,>Range,>Range,>Range
10/21/21 19:04:04,50379.5,>Range,>Range,>Range
10/21/21 19:04:05,50510,>Range,>Range,>Range
10/21/21 19:04:06,50569.8,>Range,>Range,>Range
10/21/21 19:04:07,50547.7,>Range,>Range,>Range
10/21/21 19:04:08,50537.4,>Range,>Range,>Range
10/21/21 19:04:09,50616.9,>Range,>Range,>Range
10/21/21 19:04:10,50749.6,>Range,>Range,>Range
10/21/21 19:04:11,50835.1,>Range,>Range,>Range
10/21/21 19:04:12,50875.9,>Range,>Range,>Range
10/21/21 19:04:13,50967.1,>Range,>Range,>Range
10/21/21 19:04:14,51072.5,>Range,>Range,>Range
10/21/21 19:04:15,51128.3,>Range,>Range,>Range
10/21/21 19:04:16,50958,>Range,>Range,>Range
10/21/21 19:04:17,50876.5,>Range,>Range,>Range
10/21/21 19:04:18,51035.2,>Range,>Range,>Range
10/21/21 19:04:19,51206.4,>Range,>Range,>Range
10/21/21 19:04:20,51293.2,>Range,>Range,>Range
10/21/21 19:04:21,51384.8,>Range,>Range,>Range
10/21/21 19:04:22,51400.4,>Range,>Range,>Range
10/21/21 19:04:23,51155.2,>Range,>Range,>Range
10/21/21 19:04:24,50971.2,>Range,>Range,>Range
10/21/21 19:04:25,51043.4,>Range,>Range,>Range
10/21/21 19:04:26,51172.5,>Range,>Range,>Range
10/21/21 19:04:27,51223.5,>Range,>Range,>Range
10/21/21 19:04:28,51194.5,>Range,>Range,>Range
10/21/21 19:04:29,51223.9,>Range,>Range,>Range
10/21/21 19:04:30,51267,>Range,>Range,>Range
10/21/21 19:04:31,51299.5,>Range,>Range,>Range
10/21/21 19:04:32,51227.5,>Range,>Range,>Range
10/21/21 19:04:33,51288.8,>Range,>Range,>Range
10/21/21 19:04:34,51396.2,>Range,>Range,>Range
10/21/21 19:04:35,51461.1,>Range,>Range,>Range
10/21/21 19:04:36,51498.9,>Range,>Range,>Range
10/21/21 19:04:37,51488.9,>Range,>Range,>Range
10/21/21 19:04:38,51575.7,>Range,>Range,>Range
10/21/21 19:04:39,51626.8,>Range,>Range,>Range
10/21/21 19:04:40,51629,>Range,>Range,>Range
10/21/21 19:04:41,51692.6,>Range,>Range,>Range
10/21/21 19:04:42,51802.6,>Range,>Range,>Range
10/21/21 19:04:43,51847.4,>Range,>Range,>Range
10/21/21 19:04:44,51787.1,>Range,>Range,>Range
10/21/21 19:04:45,51734.1,>Range,>Range,>Range
10/21/21 19:04:46,51781.3,>Range,>Range,>Range
10/21/21 19:04:47,51782,>Range,>Range,>Range
10/21/21 19:04:48,51762,>Range,>Range,>Range
10/21/21 19:04:49,51752.1,>Range,>Range,>Range
10/21/21 19:04:50,51757,>Range,>Range,>Range
10/21/21 19:04:51,51669.8,>Range,>Range,>Range
10/21/21 19:04:52,51655.7,>Range,>Range,>Range
10/21/21 19:04:53,51613.7,>Range,>Range,>Range
10/21/21 19:04:54,51570.3,>Range,>Range,>Range
10/21/21 19:04:55,51618,>Range,>Range,>Range
10/21/21 19:04:56,51731.3,>Range,>Range,>Range
10/21/21 19:04:57,51841.3,>Range,>Range,>Range
10/21/21 19:04:58,51864.9,>Range,>Range,>Range
10/21/21 19:04:59,51902,>Range,>Range,>Range
10/21/21 19:05:00,52011.7,>Range,>Range,>Range
10/21/21 19:05:01,52087.4,>Range,>Range,>Range
10/21/21 19:05:02,52162.8,>Range,>Range,>Range
10/21/21 19:05:03,52099,>Range,>Range,>Range
10/21/21 19:05:04,52060.7,>Range,>Range,>Range
10/21/21 19:05:05,52150.3,>Range,>Range,>Range
10/21/21 19:05:06,52193.7,>Range,>Range,>Range
10/21/21 19:05:07,52163.1,>Range,>Range,>Range
10/21/21 19:05:08,52087.9,>Range,>Range,>Range
10/21/21 19:05:09,52040.9,>Range,>Range,>Range
10/21/21 19:05:10,51968.5,>Range,>Range,>Range
10/21/21 19:05:11,51975.8,>Range,>Range,>Range
10/21/21 19:05:12,52034.8,>Range,>Range,>Range
10/21/21 19:05:13,52067.4,>Range,>Range,>Range
10/21/21 19:05:14,52098.9,>Range,>Range,>Range
10/21/21 19:05:15,52253.2,>Range,>Range,>Range
10/21/21 19:05:16,52389.5,>Range,>Range,>Range
10/21/21 19:05:17,52465.6,>Range,>Range,>Range
10/21/21 19:05:18,52309.6,>Range,>Range,>Range
10/21/21 19:05:19,52215.6,>Range,>Range,>Range
10/21/21 19:05:20,52258.9,>Range,>Range,>Range
10/21/21 19:05:21,52335.4,>Range,>Range,>Range
10/21/21 19:05:22,52364.1,>Range,>Range,>Range
10/21/21 19:05:23,52375.4,>Range,>Range,>Range
10/21/21 19:05:24,52240.3,>Range,>Range,>Range
10/21/21 19:05:25,52191.6,>Range,>Range,>Range
10/21/21 19:05:26,52286,>Range,>Range,>Range
10/21/21 19:05:27,52272.3,>Range,>Range,>Range
10/21/21 19:05:28,52244.8,>Range,>Range,>Range
10/21/21 19:05:29,52232.9,>Range,>Range,>Range
10/21/21 19:05:30,52282.2,>Range,>Range,>Range
10/21/21 19:05:31,52227.4,>Range,>Range,>Range
10/21/21 19:05:32,52227.5,>Range,>Range,>Range
10/21/21 19:05:33,52169.7,>Range,>Range,>Range
10/21/21 19:05:34,52072.6,>Range,>Range,>Range
10/21/21 19:05:35,52014.4,>Range,>Range,>Range
10/21/21 19:05:36,52027.4,>Range,>Range,>Range
10/21/21 19:05:37,52151.6,>Range,>Range,>Range
10/21/21 19:05:38,52250.5,>Range,>Range,>Range
10/21/21 19:05:39,52366.6,>Range,>Range,>Range
10/21/21 19:05:40,52642.8,>Range,>Range,>Range
10/21/21 19:05:41,52683,>Range,>Range,>Range
10/21/21 19:05:42,52621.2,>Range,>Range,>Range
10/21/21 19:05:43,52459.6,>Range,>Range,>Range
10/21/21 19:05:44,52329.9,>Range,>Range,>Range
10/21/21 19:05:45,52353.4,>Range,>Range,>Range
10/21/21 19:05:46,52363.2,>Range,>Range,>Range
10/21/21 19:05:47,52278.3,>Range,>Range,>Range
10/21/21 19:05:48,52190.4,>Range,>Range,>Range
10/21/21 19:05:49,52190.9,>Range,>Range,>Range
10/21/21 19:05:50,52082.9,>Range,>Range,>Range
10/21/21 19:05:51,52042.4,>Range,>Range,>Range
10/21/21 19:05:52,52082.2,>Range,>Range,>Range
10/21/21 19:05:53,52128.6,>Range,>Range,>Range
10/21/21 19:05:54,52191.9,>Range,>Range,>Range
10/21/21 19:05:55,52145.5,>Range,>Range,>Range
10/21/21 19:05:56,52076.7,>Range,>Range,>Range
10/21/21 19:05:57,52044,>Range,>Range,>Range
10/21/21 19:05:58,52058.7,>Range,>Range,>Range
10/21/21 19:05:59,52281.8,>Range,>Range,>Range
10/21/21 19:06:00,52408,>Range,>Range,>Range
10/21/21 19:06:01,52425.9,>Range,>Range,>Range
10/21/21 19:06:02,52387,>Range,>Range,>Range
10/21/21 19:06:03,52401.2,>Range,>Range,>Range
10/21/21 19:06:04,52547.4,>Range,>Range,>Range
10/21/21 19:06:05,52613.2,>Range,>Range,>Range
10/21/21 19:06:06,52597.9,>Range,>Range,>Range
10/21/21 19:06:07,52308.7,>Range,>Range,>Range
10/21/21 19:06:08,52086.3,>Range,>Range,>Range
10/21/21 19:06:09,51970.3,>Range,>Range,>Range
10/21/21 19:06:10,51901.1,>Range,>Range,>Range
10/21/21 19:06:11,51830.8,>Range,>Range,>Range
10/21/21 19:06:12,51803.6,>Range,>Range,>Range
10/21/21 19:06:13,51707.8,>Range,>Range,>Range
10/21/21 19:06:14,51746,>Range,>Range,>Range
10/21/21 19:06:15,51949.1,>Range,>Range,>Range
10/21/21 19:06:16,52183.6,>Range,>Range,>Range
10/21/21 19:06:17,52270,>Range,>Range,>Range
10/21/21 19:06:18,52065.8,>Range,>Range,>Range
10/21/21 19:06:19,52016.3,>Range,>Range,>Range
10/21/21 19:06:20,52087.2,>Range,>Range,>Range
10/21/21 19:06:21,52200.6,>Range,>Range,>Range
10/21/21 19:06:22,52257.4,>Range,>Range,>Range
10/21/21 19:06:23,52290.1,>Range,>Range,>Range
10/21/21 19:06:24,52222.6,>Range,>Range,>Range
10/21/21 19:06:25,52273.4,>Range,>Range,>Range
10/21/21 19:06:26,52323.8,>Range,>Range,>Range
10/21/21 19:06:27,52323.9,>Range,>Range,>Range
10/21/21 19:06:28,52309.9,>Range,>Range,>Range
10/21/21 19:06:29,52222.5,>Range,>Range,>Range
10/21/21 19:06:30,52113,>Range,>Range,>Range
10/21/21 19:06:31,52045.5,>Range,>Range,>Range
10/21/21 19:06:32,51950.8,>Range,>Range,>Range
10/21/21 19:06:33,51901.7,>Range,>Range,>Range
10/21/21 19:06:34,51986.6,>Range,>Range,>Range
10/21/21 19:06:35,52028.3,>Range,>Range,>Range
10/21/21 19:06:36,52060.6,>Range,>Range,>Range
10/21/21 19:06:37,52127.3,>Range,>Range,>Range
10/21/21 19:06:38,52194.8,>Range,>Range,>Range
10/21/21 19:06:39,52236.1,>Range,>Range,>Range
10/21/21 19:06:40,52245.1,>Range,>Range,>Range
10/21/21 19:06:41,52304.4,>Range,>Range,>Range
10/21/21 19:06:42,52274.9,>Range,>Range,>Range
10/21/21 19:06:43,52223.3,>Range,>Range,>Range
10/21/21 19:06:44,52205.8,>Range,>Range,>Range
10/21/21 19:06:45,52164.9,>Range,>Range,>Range
10/21/21 19:06:46,52165.6,>Range,>Range,>Range
10/21/21 19:06:47,52096.2,>Range,>Range,>Range
10/21/21 19:06:48,51877.6,>Range,>Range,>Range
10/21/21 19:06:49,51851.4,>Range,>Range,>Range
10/21/21 19:06:50,51958,>Range,>Range,>Range
10/21/21 19:06:51,52037.5,>Range,>Range,>Range
10/21/21 19:06:52,51952.7,>Range,>Range,>Range
10/21/21 19:06:53,51837.1,>Range,>Range,>Range
10/21/21 19:06:54,51779.3,>Range,>Range,>Range
10/21/21 19:06:55,51773.1,>Range,>Range,>Range
10/21/21 19:06:56,51879.3,>Range,>Range,>Range
10/21/21 19:06:57,51931,>Range,>Range,>Range
10/21/21 19:06:58,51933.4,>Range,>Range,>Range
10/21/21 19:06:59,52021.6,>Range,>Range,>Range
10/21/21 19:07:00,52054.9,>Range,>Range,>Range
10/21/21 19:07:01,52038.8,>Range,>Range,>Range
10/21/21 19:07:02,52115.5,>Range,>Range,>Range
10/21/21 19:07:03,52042.2,>Range,>Range,>Range
10/21/21 19:07:04,51986.6,>Range,>Range,>Range
10/21/21 19:07:05,51977.7,>Range,>Range,>Range
10/21/21 19:07:06,51970,>Range,>Range,>Range
