10/18/2021 16:55:46,10/18/2021 17:14:46
10/18/2021 18:37:23,10/18/2021 18:55:56
10/18/2021 19:27:50,10/18/2021 19:29:05
10/19/2021 17:45:23,10/19/2021 17:46:04
10/19/2021 18:33:10,10/19/2021 18:45:24
10/19/2021 18:52:52,10/19/2021 18:54:52
10/19/2021 20:20:23,10/19/2021 20:22:37
10/20/2021 17:43:28,10/20/2021 17:43:37
10/20/2021 19:31:30,10/20/2021 19:31:52
10/20/2021 19:47:53,10/20/2021 20:09:42
10/20/2021 20:54:43,10/20/2021 20:57:36
10/21/2021 18:27:30,10/21/2021 18:34:28
10/21/2021 19:39:38,10/21/2021 19:52:10
10/21/2021 20:48:03,10/21/2021 21:10:15
10/22/2021 16:38:09,10/21/2021 17:39:58
10/22/2021 21:03:56,10/21/2021 21:08:23
